28,8,24,16
27,15,20,9
43,32,14,42
5,3,34,12
46,11,30,23
1,10,44,37
40,29,4,22
39,47,18,31
19,13,35,2
36,7,41,45
25,26,6,38
17,24,33,21
5,9,10,28
34,11,14,4
43,44,30,27
15,42,12,31
47,35,46,16
19,29,26,18
45,23,37,39
21,38,40,13
6,8,2,17
33,41,1,25
32,22,3,7
20,44,28,36
10,47,34,30
29,37,31,5
16,19,40,15
14,27,8,46
43,39,13,1
45,6,33,32
2,22,26,20
18,24,38,3
12,41,9,23
4,36,42,25
35,17,7,11
19,21,47,43
29,28,39,27
22,46,37,34
45,40,26,24
9,14,44,33
32,31,38,2
25,13,15,17
42,21,41,18
30,12,1,6
3,20,4,35
23,7,16,10
5,8,11,36
31,26,9,46
24,37,32,19
2,33,47,28
18,34,17,1
27,3,13,45
23,6,21,29
36,16,12,14
41,15,22,43
44,4,7,5
20,25,11,39
42,40,8,30
35,38,10,45
13,18,6,9
3,14,17,47
15,34,23,32
31,4,27,33
21,12,39,44
7,20,29,42
11,1,28,40
16,30,25,5
22,10,36,19
46,2,24,41
37,26,8,35
38,34*,12*,43
