9,26,43,4
19,29,37,15
40,10,42,39
44,28,45,12
13,2,41,24
32,1,16,5
20,31,36,17
34,33,8,14
47,21,3,46
25,35,27,23
22,11,18,7
38,30,6,37
45,41,40,1
39,17,29,12
10,32,43,24
8,36,26,19
5,28,46,27
16,14,21,13
6,31,3,18
7,47,9,42
22,23,20,44
38,2,34,15
30,11,33,35
4,41,39,25
43,46,13,12
40,26,31,24
37,9,8,16
27,29,3,22
23,7,21,34
33,44,5,10
36,45,35,18
42,30,32,14
38,17,25,47
2,4,19,6
1,28,15,20
40,11,12,9
37,31,39,23
29,35,44,13
7,27,33,36
18,32,46,38
26,16,47,2
22,45,34,4
1,25,14,6
8,24,42,5
11,15,3,10
19,41,28,17
21,20,30,43
27,39,2,18
16,36,34,40
46,44,14,26
25,37,13,45
33,42,1,38
10,6,22,41
23,43,17,8
4,11,29,21
15,30,47,5
35,19,31,9
24,3,12,20
7,40,28,32
27,16,10,38
23,13,6,36
18,34,26,42
41,8,11,46
17,21,5,22
45,43,47,31
14,3,2,7
24,19,44,25
1,12,35,37
32,29,20,33
39,28,9,30
15,18,4,8
45,27,21,6
5,3,41,23
19,38,7,43
31,34,11,1
42,16,20,35
12,25,26,32
4,40,30,13
10,46,17,2
37,47,28,22
14,9,36,29
15,33,24,39
44,43,11,27
6,5,7,20
18,23,16,19
31,21,25,10
41,30,34,12
17,37,40,14
13,15,33,22
36,4,42,44
39,35,32,47
26,3,38,45
29,8,2,28
9,24,46,1
43,5,18,40
12,33,19,21
15,44,31,16
4,10,37,7
11,39,38,36
47,14,27,41
32,9,2,22
23,1,29,26
13,42,28,3
24,45,30,17
6,46,35,34
25,20,8,40
5,19,14,39
21,2,36,37
10,47,1,18
16,7,41,29
12,38,23,4
17,34,44,32
22,8,30,31
20,13,9,27
28,6,24,11
46,42,45,15
3,25,43,33
35,21*,10*,26
