34,36,43,54
7,29,25,12
17,38,18,2
3,27,37,59
45,19,39,13
15,16,35,4
52,47,28,46
49,31,57,8
40,42,33,1
55,30,6,58
9,22,21,53
32,56,26,10
20,5,48,44
11,50,51,41
24,23,12,14
19,17,15,59
18,52,34,27
29,16,45,36
54,49,40,28
1,30,2,31
6,53,7,38
25,33,57,47
37,42,32,35
58,20,51,13
26,9,44,50
41,14,3,10
39,43,56,48
46,11,22,8
55,5,4,24
23,28,34,21
45,18,49,1
12,53,27,40
52,37,29,2
20,31,25,6
54,33,50,19
10,35,30,44
51,15,56,3
22,14,16,58
4,8,41,48
21,55,32,59
24,43,7,11
47,13,42,17
46,36,5,57
23,38,39,26
9,19,27,25
34,29,31,10
37,18,40,20
50,56,12,28
49,6,48,52
4,2,22,54
59,16,33,51
8,21,45,42
14,44,55,7
46,13,53,24
47,15,32,38
41,57,30,26
35,1,43,58
3,39,9,36
23,17,11,5
48,40,2,34
50,25,59,10
20,12,49,16
33,45,14,56
44,29,6,24
31,27,13,55
28,15,26,7
21,47,4,1
3,58,46,54
38,51,22,5
8,36,17,30
18,32,9,11
53,23,43,37
52,35,57,39
19,42,41,49
16,34,56,55
2,10,20,45
27,24,15,50
31,7,48,21
1,6,51,46
29,14,54,17
59,11,47,40
25,32,44,43
52,4,23,3
58,41,53,39
5,30,33,37
13,9,35,8
26,12,36,18
19,57,22,28
38,27,42,20
1,34,14,50
48,47,10,16
43,46,29,15
4,32,7,17
24,56,58,49
54,39,5,6
21,11,13,33
36,55,52,40
35,28,53,18
3,19,8,12
42,22,30,25
44,51,31,37
57,9,2,23
59,45,38,41
26,4,27,46
14,20,39,32
56,5,21,29
36,33,6,15
10,53,11,49
8,7,16,52
30,43,18,47
17,35,50,3
12,22,13,1
42,2,59,44
57,34,38,24
40,41,23,25
54,51,9,45
58,26,19,31
28,48,37,55
39,46,16,21
7,56,20,30
8,50,47,29
10,33,27,22
15,18,5,42
32,3,13,2
40,6,43,57
49,59,36,4
53,34,19,51
41,31,28,9
44,45,58,23
14,38,11,52
24,26,17,37
12,48,35,54
1,25,55,8
30,27,29,32
16,13,5,40
2,39,50,49
10,7,46,19
42,57,56,53
47,58,34,9
18,59,31,14
24,22,36,20
38,44,33,4
17,43,45,52
37,41,6,12
51,21,25,35
11,48,1,26
55,54,15,23
28,30*,5*,3
