48,27,1,23
2,43,47,33
3,16,11,36
14,7,12,34
10,13,51,57
9,17,21,52
22,4,29,6
46,28,45,44
54,15,39,35
49,30,31,32
18,59,42,41
26,8,56,19
38,5,58,20
50,25,53,40
24,7,55,37
33,34,17,16
51,6,1,12
4,3,45,48
47,11,57,22
39,27,10,21
41,29,14,44
43,31,52,42
46,5,8,2
25,18,32,54
19,35,38,9
36,49,40,26
50,30,24,20
56,55,23,28
13,53,59,37
58,57,33,15
11,44,4,17
34,39,41,31
43,46,3,1
8,32,16,21
52,51,35,14
5,45,25,49
48,24,54,38
20,56,40,10
37,47,12,27
19,23,42,53
55,36,6,15
28,59,2,22
9,13,30,29
7,50,18,58
26,52,57,16
51,33,8,25
44,1,24,31
21,40,34,48
35,3,27,20
23,14,46,4
53,39,36,17
45,43,6,41
15,47,28,10
49,42,37,11
59,9,58,32
18,55,13,19
2,26,30,38
54,29,56,7
22,12,5,50
1,40,4,52
20,34,36,8
21,6,25,24
53,35,28,57
17,42,47,45
33,23,39,9
55,58,27,49
19,37,14,2
11,18,29,26
31,51,50,54
15,13,7,46
12,30,48,43
38,41,22,3
16,56,44,59
32,4,5,10
40,28,9,24
52,8,49,47
20,2,42,39
57,36,29,21
37,58,23,51
35,45,13,50
31,12,26,55
27,25,34,11
7,22,44,53
41,1,32,56
6,54,30,33
16,5,15,48
17,38,43,18
10,19,59,46
21*,14,3,47*
