20,37,42,59
57,34,47,40
30,41,44,6
51,35,43,10
56,24,33,25
14,58,23,11
15,48,13,49
8,46,5,50
39,3,45,27
21,52,17,22
1,55,2,29
53,9,26,38
28,18,7,12
16,54,32,19
31,4,36,51
43,37,33,47
42,35,41,56
46,57,6,58
30,49,5,24
48,22,8,27
55,45,14,40
13,9,1,20
17,29,18,34
32,44,21,26
39,31,54,15
59,12,4,53
2,50,52,28
25,19,10,3
11,36,16,38
23,47,7,42
5,51,37,27
9,45,33,58
56,8,13,29
48,14,32,57
18,21,1,31
15,24,55,6
41,50,4,17
20,10,22,28
59,36,19,49
38,3,46,23
40,25,39,30
52,11,54,12
34,16,44,43
2,53,7,35
26,1,51,57
5,32,55,18
8,45,42,24
56,28,9,21
22,59,50,47
19,37,46,13
14,3,4,29
38,15,25,12
27,23,17,49
7,43,48,11
58,36,20,2
10,31,30,16
26,33,39,41
34,54,6,53
40,52,35,44
45,56,59,32
51,55,3,9
57,42,4,19
23,25,5,13
27,24,11,46
8,17,43,14
37,48,31,2
29,26,36,22
12,34,49,1
30,38,20,7
40,15,21,53
44,50,54,10
18,52,47,41
6,33,28,35
16,39,58,5
11,13,4,55
42,2,9,32
19,23,45,48
43,59,3,31
30,26,12,56
17,20,15,46
10,29,53,57
22,44,24,7
25,6,50,18
36,21,41,27
33,1,14,16
35,38,34,8
52,58,37,49
51,39,28,47
54,2,40,56
48,46,59,55
17,5,57,12
11,19,31,20
50,43,9,30
29,7,45,21
42,44,36,25
53,33,8,18
24,41,23,34
35,32,1,39
10,26,52,6
49,16,40,51
47,14,15,27
58,13,3,22
38,4,37,54
28,5,29,59
2,57,25,45
31,9,44,8
43,53,56,23
12,46,21,39
55,33,50,34
6,51,11,42
27,30,52,1
19,7,26,15
41,40,10,48
47,16,3,20
13,54,18,36
24,17,58,38
35,22,14,37
49,4,32,28
57,8,59,39
56,5,44,11
27,55,31,25
29,52,19,33
21,42,34,30
20,40,50,26
54,47,9,48
13,6,16,2
12,36,24,14
32,7,37,3
51,45,53,17
1,15,58,10
46,18,49,35
28,43,38,41
23,4,22,30
25,11,26,8
39,50,48,42
27,59,34,13
57,56,55,52
12,40,29,32
7,54,33,51
6,37,36,17
47,19,35,21
3,1,24,28
18,10,2,4
49,20,45,43
16,9,15,23
22,31,38,5
53,44,46,14
32*,58,41,59*
