13,45,26,16,41,43,46,25
7,1,19,48,39,44,2,6
21,20,22,40,29,24,11,9
49,35,17,33,18,28,23,31
30,15,34,3,38,36,14,32
27,8,12,42,47,5,37,4
22,10,39,11,16,29,40,19
41,25,23,1,33,20,28,46
36,6,15,26,21,38,31,43
45,48,42,34,12,24,49,3
4,37,32,30,35,47,44,18
27,2,9,7,10,14,8,13
39,19,17,25,38,22,5,23
43,12,33,36,6,3,29,28
37,49,11,31,44,1,20,45
21,46,2,24,35,27,42,4
5,18,15,7,30,40,47,17
48,14,41,26,13,16,9,10
34,32,49,19,8,33,37,22
4,31,24,39,1,3,27,46
17,12,2,45,44,11,38,40
14,42,20,15,48,36,10,16
32,34,28,21,8,41,5,18
6,25,13,47,35,29,30,43
12,9,3,23,7,26,46,37
16,14,38,33,22,49,27,48
45,8,21,15,2,39,18,1
11,20,36,41,31,17,6,43
29,44,4,13,34,26,23,5
10,47,32,9,28,42,7,25
40,24,14,35,33,19,3,30
38,37,46,6,39,15,16,20
1,43,17,18,12,4,22,26
23,27,5,10,29,34,36,2
49,41,28,47,32,45,35,24
8,30,48,44,31,7,19,13
9,40,25,33,26,21,42,11
5,6,18,12,23,37,20,14
24,28,47,22,10,49,45,39
3,17,7,38,2,13,29,1
19,15,43,27,46,32,40,42
48,35,11,31,34,4,25,8
30,44,16,41,36,21,9,49
26,5,1,28,6,22,45,7
40,10,43,37,24,13,33,27
20,31,8,29,47,23,15,38
36,46,4,19,16,2,41,32
18,11,30,14,9,48,34,17
3,42,39,44,25,21,35,12
20,27,10,38,28,47,1,8
46,23,29,49,19,2,26,24
45,9,30,5,33,6,40,34
43,32,13,35,15,11,48,12
17,41,31,22,14,7,21,39
3,18,4,16,37,25,44,36
26,33,10,29,42,30,6,49
1,38,24,34,19,9,12,20
14,22,43,2,11,17,32,23
47,16,7,21,25,5,31,45
4,28,48,44,15,13,41,37
46,39,8,35,27,36,3,40
42,19*,29*,1*,18,10*,22*,11*
