16,48,24,6,12,15,44,33
49,27,43,28,20,29,9,1
35,3,42,41,17,26,23,19
4,13,31,38,10,2,36,11
39,46,7,45,22,25,40,8
30,34,32,5,21,37,18,14
17,47,33,16,42,15,19,20
41,31,1,23,24,2,13,49
8,9,36,4,3,26,48,11
7,35,18,5,30,43,34,46
21,44,32,6,29,39,47,10
28,12,40,37,14,27,38,45
42,25,24,33,41,26,22,36
31,9,11,16,5,20,17,46
29,19,8,2,10,6,7,30
45,23,13,21,32,28,18,4
35,22,43,37,47,49,25,14
15,27,34,3,48,1,39,12
40,30,26,44,20,38,41,7
45,18,6,24,9,21,31,17
49,10,46,35,47,42,11,13
28,16,15,22,37,23,39,2
29,34,14,12,3,19,4,40
25,36,5,38,44,43,8,1
30,48,35,27,33,31,49,32
26,42,21,39,9,46,47,15
7,14,16,13,24,3,29,22
44,28,10,23,34,1,37,36
19,45,48,32,11,17,38,43
40,33,2,18,41,8,27,6
4,25,20,35,5,13,12,9
46,24,14,31,36,7,28,29
3,30,17,49,22,21,10,48
1,40,38,42,43,18,16,19
8,12,45,47,2,4,44,27
5,39,41,33,32,37,20,26
15,11,23,30,34,6,25,9
40,43,13,48,19,35,28,21
27,7,1,17,36,49,16,42
39,20,22,14,12,41,10,18
2,32,46,25,38,24,47,37
23,8,33,3,31,44,45,34
6,15,26,29,1,5,4,11
16,20,27,21,35,14,30,36
13,17,37,10,9,24,40,39
2,47,43,41,25,45,3,28
7,11,32,8,42,12,6,31
38,18,48,15,23,5,29,49
44,22,46,19,26,33,4,34
20,40,36,47,16,45,3,1
14,17,6,8,13,41,30,28
27,10,5,42,25,48,37,7
43,4,12,23,33,29,21,46
34,11,19,24,18,39,49,44
38,32,9,22,15,31,35,2
26,10,1,25,48,14,28,17
21,5,3,47,46,23,27,40
37,29,42,44,8,30,24,20
18,22,34,13,6,38,33,35
31,36,39,43,12,16,2,26
49,7,19,9,45,4,15,41
11,40*,25*,28*,32,14*,3*,27*
