20,14,7,9,37,30,5,41
49,13,38,36,27,32,25,17
11,18,46,39,33,12,29,10
44,26,31,2,34,21,24,8
19,47,23,3,6,15,45,43
40,48,16,42,35,1,28,4
22,5,17,49,33,32,14,39
38,12,9,41,31,24,10,36
37,46,45,20,6,13,34,11
15,35,3,21,16,28,30,27
18,25,43,22,42,2,47,1
48,44,7,29,8,19,26,40
23,31,6,12,14,4,13,17
3,16,39,24,36,45,5,32
34,10,20,42,1,43,21,33
46,48,8,35,22,38,44,47
19,18,49,30,26,41,23,28
11,27,15,9,40,7,2,25
29,37,32,13,10,16,43,4
12,24,42,14,3,20,17,8
26,34,35,22,41,36,6,18
39,23,27,48,28,9,46,31
30,47,21,7,4,49,11,29
15,2,33,19,1,40,38,37
45,25,12,26,35,44,14,5
17,6,10,28,41,8,16,32
7,3,42,11,49,46,34,23
43,37,36,47,30,33,40,31
9,39,4,44,20,38,18,15
13,5,25,24,48,21,22,19
45,1,41,14,2,29,27,46
47,49,28,40,12,17,37,34
32,42,30,6,31,7,39,15
25,8,4,33,13,9,3,26
5,11,1,10,27,36,19,44
29,23,35,16,24,22,20,2
21,17*,18,45,14*,43,48,38
