48,25,6,8,1,22,27,41
16,37,26,49,31,43,34,42
24,44,11,21,7,35,18,5
33,29,30,36,28,10,3,12
38,9,23,46,4,39,2,14
32,13,15,20,17,19,40,45
21,5,1,47,44,41,42,49
48,33,27,37,8,12,26,30
34,4,25,29,11,2,7,31
13,9,17,39,18,19,16,43
38,20,24,3,14,23,22,28
32,36,35,10,45,46,47,6
40,44,33,8,49,21,15,4
11,42,48,5,2,30,9,27
24,12,25,23,17,28,20,16
6,32,43,1,10,46,18,34
15,41,47,37,3,14,13,36
40,26,29,22,45,38,39,31
12,35,19,9,24,7,49,48
23,10,2,6,17,18,8,21
43,5,36,4,34,28,41,33
29,16,1,46,37,40,11,32
7,27,45,44,42,38,22,13
19,30,14,20,26,39,35,3
47,25,18,28,36,15,31,48
46,17,32,12,9,1,24,4
16,13,41,10,5,27,38,40
2,29,49,3,44,6,14,26
45,21,37,43,22,47,20,11
25,42,33,39,15,34,19,7
30,35,31,46,23,8,13,5
3,40,4,41,29,24,6,18
47,36,38,2,9,48,43,20
39,19,44,22,10,49,11,17
35,23,34,21,27,15,42,26
28,45,1,8,16,7,25,30
37,31,12,13,33,14,32,38
48,17,3,44,36,41,46,11
4,27,10,19,29,47,9,23
40,1,42,2,43,24,28,35
34,26,5,32,20,39,8,37
14,16,31,45,21,33,7,6
12,22,49,18,10,30,15,25
44,2,46,28,23,3,27,43
42,32,8,24,41,29,39,48
7,26,47,17,20,6,40,35
22,15,16,9,18,31,33,1
30,4,37,38,25,21,36,19
13,11,45,34,49,5,12,14
39,40,43,7,8,47,48,10
41,20,23,18,35,2,22,33
31,3,21,9,1,37,17,25
12,16,44,42,26,46,4,13
27,34,36,24,49,45,30,32
5,6,28,15,19,11,29,38
14,37,10,7,2,43,17,41
46,48,21,22,4,33,12,47
1,49,39,23,42,45,20,36
30,13,28,40,6,9,44,34
11,18,14,27,19,31,26,24
35,8,38,15,3,32,5,16
49*,25,20*,46*,21*,42*,43*,29
