8,25,24,3,11,26
12,9,7,17,10,27
5,23,34,19,21,33
16,20,15,1,29,14
22,28,18,2,4,31
6,13,10,32,30,24
19,3,17,16,7,11
31,23,26,21,34,28
30,2,20,6,15,8
13,4,9,22,33,29
32,18,14,25,12,5
6,26,27,34,1,17
19,31,29,30,13,7
33,15,18,28,8,32
24,1,21,14,16,9
11,5,10,27,22,2
23,20,25,12,4,3
18,30,16,7,26,33
17,29,11,5,28,1
10,14,4,13,19,23
8,2,12,21,25,9
3,22,20,34,6,32
31,24,13,15,27,7
17,9,18,4,23,30
21,3,2,10,20,29
28,19,6,8,16,27
32,1,26,22,12,31
14,34,15,11,25,33
24,17,16,5,13,20
2,32,7,9,26,8
33,14,28,10,31,3
23,22,21,1,19,30
4,6,5,12,15,11
27,24,34,29,18,25
8,17,30,14,2,23
16,5,19,32,9,10
3,7,34,1,15,4
13,29,28,25,6,22
20,11,21,18,31,27
12,26,17,24,33,3
7,8,4,22,14,5
25,10,19,20,18,1
11,27,9,26,21,13
34,30,12,28,16,2
33,31,32,23,24,6
29,21,8,15,17,22
10,1,12,2,11,13
27,32,5,30,3,14
26,24,28,4,19,20
7,18,6,9,34,29
33,16,23,15,25,31
30,11,22,20,12,24
13,3,1,18,8,34
14,27,19,2,33,6
4,32,25,21,7,17
29,23,15,26,10,16
9,5,3*,31,28,20*
