19,14,15,6,24,30
25,13,7,12,33,32
22,11,27,9,1,10
23,5,21,2,26,28
16,20,29,34,3,4
12,31,18,8,17,19
26,33,14,11,28,1
24,25,10,5,2,13
31,34,15,18,9,22
32,6,23,21,4,20
27,30,16,17,7,3
11,29,10,15,28,8
32,26,18,25,19,33
16,5,34,12,14,23
8,29,9,20,22,24
30,1,4,6,2,7
3,27,21,17,13,31
28,32,22,10,12,15
4,16,25,8,30,26
33,11,5,31,27,20
9,17,2,3,6,14
21,1,7,24,18,29
23,13,33,30,34,19
5,25,31,16,6,8
28,10,21,26,9,3
14,34,1,24,32,13
15,23,22,27,7,4
11,12,2,20,19,18
17,10,34,29,14,25
1,8,5,4,9,32
33,2,24,22,16,12
21,19,31,15,30,3
20,17,28,18,7,11
6,13,26,27,23,29
2,3,16,9,15,33
24,4,17,32,10,19
7,29,30,23,31,11
34,28,18,27,5,6
13,8,20,26,25,1
14,22,30,12,21,17
2,32,27,29,19,5
4,18,10,33,20,34
31,6,1,16,21,11
23,3,28,14,24,8
13,12,9,7,26,15
25,20,6,22,21,33
4,23,8,1,27,17
13,18,30,28,9,16
19,22,7,10,5,14
2,15,25,11,34,32
26,24,12,3,29,31
18,33,6,10,16,23
14,20,9,25,28,27
29,17,26,5,15,24
19,11,3,22,4,13
7,8,12,34,21,2
1,32,20*,30,31,10*
