17,27,33,18,6,14
2,28,7,12,5,10
20,8,30,34,3,13
29,19,24,25,23,4
9,26,16,31,1,11
32,15,5,21,22,18
8,29,25,10,17,19
34,9,4,23,7,12
1,3,33,32,11,13
20,2,31,27,22,15
14,16,28,6,24,26
30,34,1,21,33,10
22,20,12,32,9,3
15,11,26,7,8,27
14,2,17,19,31,13
24,18,25,21,23,30
6,4,16,5,28,29
9,7,10,3,14,8
1,22,25,13,2,27
11,12,6,28,24,15
17,21,29,5,23,20
31,32,34,30,16,19
33,18,11,26,4,2
13,25,14,9,6,22
5,7,3,16,17,24
27,26,21,32,4,29
34,28,19,15,8,10
23,1,18,12,31,33
30,5,26,27,6,20
11,25,3,22,34,29
15,1,19,7,21,16
23,9,17,30,10,32
33,14,4,8,31,28
12,24,2,20,13,18
3,21,6,1,9,27
31,17,22,26,34,7
28,18,4,19,25,32
24,13,30,29,15,12
2,23,8,14,11,5
10,16,34,33,20,28
19,12,21,27,3,18
13,4,15,5,31,25
10,20,14,16,30,11
7,32,6,33,29,2
26,22,23,24,8,1
17,28,13,9,11,21
31,18,7,25,10,6
2,1,32,34,14,24
15,3,20,4,17,5
23,29,27,16,33,22
26,19,8,12,30,9
11,24,20,1,7,17
3,16,23,2,25,21
14,29,9,18,5,34
10,27,28,13,12,26
8,32,33,6,15,31
22,30,14,4,19,3
25,34,12,20,26,17
29,10,31,24,27,32
28,21,1,4,30,7
6,33,5,11,19,23
8,13,9,18,2,16
22,10,24,21,14,15
4,27,11,17,6,34
19,5,2,3,26,31
18,15,9,29,20,1
16,12,8,25,33,30
7,13,22,28,32,23
