11,68,70,72,48,25,34,5
16,9,73,71,31,37,13,21
50,3,69,42,32,14,38,36
45,52,18,24,17,1,64,7
40,43,53,63,60,28,76,66
75,29,26,12,74,4,33,57
23,55,67,61,27,65,2,39
78,47,54,77,30,79,56,6
62,20,51,15,22,19,49,10
58,35,59,44,46,17,8,41
3,40,52,16,63,73,48,69
60,14,37,12,7,76,11,29
31,36,28,1,74,70,65,26
39,64,43,50,6,13,25,4
62,42,78,30,15,75,23,53
59,56,9,66,61,51,68,57
49,32,41,34,55,24,47,5
2,20,21,22,72,8,77,18
71,54,19,35,33,67,38,58
27,44,46,25,10,45,79,73
30,76,17,23,4,69,11,31
7,61,13,65,51,78,40,74
15,70,41,47,9,63,50,29
37,32,56,48,18,59,62,43
72,49,71,52,35,60,6,75
64,46,28,55,68,33,20,42
10,39,58,77,26,66,14,45
57,21,1,67,79,44,34,3
12,22,36,53,54,2,24,16
8,5,27,7,76,38,9,19
29,61,73,35,18,23,32,11
70,33,17,6,42,41,51,37
69,15,71,74,45,56,55,25
14,58,4,21,1,63,68,49
78,60,20,24,44,26,48,67
34,10,75,38,64,77,36,40
39,62,16,8,28,57,3,54
47,53,31,59,13,72,12,27
22,66,65,46,5,50,52,30
19,79,29,68,2,43,42,73
76,69,18,33,70,49,44,9
36,34,61,45,20,37,35,4
67,17,25,32,77,7,16,75
56,13,10,14,23,41,72,28
40,27,50,62,12,71,30,1
52,55,22,31,57,38,43,78
47,6,74,3,58,46,60,2
5,26,63,79,53,51,8,64
65,24,19,15,21,39,59,11
66,48,49,13,54,36,29,17
4,67,7,50,73,72,62,33
43,30,44,55,14,16,61,70
34,6,69,58,75,27,22,28
37,40,23,68,8,52,26,47
38,11,53,79,41,74,39,20
32,64,45,60,9,54,21,65
25,12,66,78,3,18,46,19
48,1,2,51,35,31,15,76
24,77,57,59,42,10,5,71
63,44*,75*,22*,34*,67*,27*,56
