34,16,42,41,79,45,15,23
2,76,5,60,18,24,36,19
32,71,31,70,59,58,26,11
74,3,73,68,43,1,14,39
55,65,69,50,35,57,51,12
67,66,49,63,54,7,62,20
77,56,29,10,75,33,61,30
48,46,6,21,53,40,28,78
37,8,52,22,17,25,38,9
64,4,72,44,34,27,47,13
50,57,23,59,60,26,55,1
18,76,67,16,68,49,43,65
5,77,75,41,70,35,11,63
10,24,46,28,6,20,39,56
54,78,19,32,30,48,69,25
40,29,79,12,17,64,2,53
58,13,8,71,42,27,62,73
7,52,51,45,31,3,47,37
14,33,72,21,36,22,9,4
11,61,74,15,66,38,44,60
68,34,54,18,46,78,75,70
26,77,39,24,17,40,16,49
58,62,76,12,13,25,28,29
8,30,43,35,1,64,27,45
2,73,79,67,72,47,32,10
23,69,44,5,21,31,56,53
63,59,65,61,22,42,15,50
37,55,14,71,66,41,33,52
57,9,7,3,74,19,4,6
8,51,20,48,13,36,77,38
27,70,72,28,45,12,54,16
73,25,26,75,69,17,79,46
49,23,64,31,22,32,68,2
24,62,44,41,50,52,30,40
19,29,59,9,55,4,61,67
34,53,65,11,7,37,60,39
57,47,71,56,76,14,63,20
43,10,51,74,5,15,35,58
78,38,1,3,42,36,66,21
41,18,17,6,33,48,32,44
27,75,40,59,52,61,73,23
4,39,11,46,69,64,8,67
29,20,22,34,19,31,16,68
25,50,49,53,45,10,57,14
55,72,58,36,15,63,56,7
1,5,12,9,47,77,78,48
70,60,21,18,51,30,71,42
33,79,37,35,24,76,74,13
62,2,6,43,65,26,3,54
64,28,75,66,38,49,41,19
31,72,46,40,8,57,63,55
5,73,48,17,16,7,14,50
10,12,30,20,23,22,60,11
77,68,45,58,71,44,21,59
78,52,39,36,61,43,13,26
69,28,4,1,15,37,2,24
35,47,18,42,6,29,38,54
65,70,67,56,74,79,25,27
32,53,66,62,51,33,34,76
60,63,3,17,48,23,9,68
44,16,43,57,75,12,7,8
2,39,50,61,58,20,21,37
54,42,52,4,41,73,10,36
79,59,30,55,28,5,49,14
47,69,19,15,70,62,40,33
76,6,1,25,67,34,31,38
11,66,71,78,72,35,29,24
18,53,22,26,27,3,56,51
32,65,45,13,46,9,77,74
64,48,12,37,59,5,42,10
16,4,70,8,50,19,33,63
21,38,47,30,43,17,55,34
36,71,35,7,25,67,40,23
28,51,54,61,11,79,68,57
3,44,52,49,29,1,65,46
20,32,77,15,78,14,26,27
6,13,9,66,56,2,45,69
24,58,60,73,22,41,64,76
39,74,53,72,75,31,18,62
40,68,38,71,4,50,5,34
19,37,23,43,12,44,46,47
49,35,61,32,3,15,70,48
26,56,17,33,42,45,67,28
30,11,76,77,66,55,7,2
10,60,27,31,62,21,78,79
39,59,25,51,9,63,41,72
20,36,16,64,52,18,74,69
14,58,29,75,65,6,24,8
73,13,22,1,57,54,53,70
44,26,68,42,35,55,48,76
28,43,50,79,4,23,66,77
61,17,27,7,41,46,2,51
38,69,20,33,3,72,25,5
56,74,34,78,49,8,59,47
62,45,36,29,39,75,57,22
9,15,31,65,71,54,73,64
14,19,13,40,1,11,10,18
63,21,24,52,12,60,6,32
53,67,37,46*,16,30,58,3*
