40,77,66,43,55,8,70,31
54,14,79,10,27,4,22,21
39,37,47,19,69,67,24,53
74,18,7,33,61,23,63,1
41,57,30,25,59,5,68,51
60,16,62,28,58,29,73,72
9,46,34,56,64,26,75,17
44,49,12,2,78,45,71,3
48,52,15,38,13,6,32,42
36,65,20,11,50,19,76,35
63,4,66,74,37,59,21,43
68,31,25,23,57,62,39,8
79,56,24,7,60,9,40,29
70,44,77,16,17,3,18,22
33,28,52,26,6,53,48,10
76,12,14,51,72,42,36,45
46,64,55,54,30,61,13,67
27,75,49,69,71,2,15,50
73,20,1,35,41,11,78,47
5,29,32,38,65,34,58,70
25,74,62,19,52,17,79,4
36,43,76,16,57,48,18,44
22,13,59,9,37,53,51,28
75,46,21,63,68,55,42,60
71,41,20,26,61,66,72,49
34,31,38,47,11,54,15,30
32,77,23,45,64,33,67,73
69,7,40,50,5,10,12,78
14,58,1,3,8,56,65,2
16,24,39,6,35,27,28,13
42,19,20,18,4,59,44,60
41,38,72,76,49,37,29,52
71,47,48,73,34,66,23,22
7,63,53,55,31,45,64,62
74,69,17,65,58,12,11,40
75,25,8,61,68,77,10,24
57,70,9,27,2,30,1,32
78,56,26,39,21,15,33,36
50,3,6,79,14,67,5,46
29,35,44,51,54,52,43,31
62,13,34,37,63,12,19,60
48,59,8,11,18,49,71,64
40,68,45,22,20,66,32,27
56,73,4,61,70,30,76,69
21,28,17,10,67,3,38,36
7,2,39,5,42,41,74,75
43,9,14,65,16,53,46,78
58,50,25,77,51,1,6,54
15,79,57,72,47,55,35,23
11,32,22,33,12,24,30,26
4,20,8,67,18,36,27,52
10,60,64,34,2,76,74,68
66,73,53,21,16,71,75,7
45,6,56,5,77,13,41,48
51,17,61,78,79,39,55,59
65,42,54,23,72,43,70,28
47,50,29,46,44,33,37,25
49,40,3,24,62,1,9,15
19,58,69,57,38,35,63,14
26,67,16,66,75,31,60,5
55,18,51,56,52,78,74,34
32,72,10,71,39,45,43,4
37,23,36,30,77,29,2,27
73,22,62,65,9,76,54,8
15,61,28,40,53,44,19,41
70,63,33,49,7,47,59,14
24,21,50,13,31,57,11,17
1,79,64,48,38,20,46,58
12,69,42,3,35,26,68,6
2,36,60,66,25,32,73,55
52,39,10,9,5,54,77,71
43,8,27,74,56,62,33,47
44,15,67,63,24,11,51,70
19,75,65,30,48,21,45,49
17,68,37,20,13,14,16,29
28,41,31,12,79,46,69,18
35,64,78,58,22,61,42,50
59,25,26,76,23,6,38,40
53,72,3,4,1,34,7,57
47,74,45,70,9,19,24,71
27,62,5,63,17,73,44,14
10,18,31,37,65,32,49,46
12,55,77,15,28,48,50,20
59,30,58,52,66,39,35,75
76,78,67,42,22,25,56,1
29,21,41,6,8,72,69,64
11,60,53,61,3,2,43,57
34,54,36,68,33,16,40,79
13,51,4,38,23,7,26,44
24,15,58,37,46,10,73,59
14,78,31,32,28,76,47,75
18,70,35,12,25,64,21,9
29,22,55,43,3,5,11,19
72,40,2,54,30,63,48,17
26,38,57,53,20,74,56,77
49,4,23,41,33,65,13,68
67,27,50,39,42,7,66,62
45,1,52,8,69,16,61,34
6,71,60,70*,36,51,79,31*
