13,41,7,21
9,3,6,23
24,18,17,37
32,26,36,43
10,31,15,11
25,8,40,2
42,12,27,30
14,4,39,38
1,35,34,28
33,19,22,20
5,29,43,16
23,17,11,41
25,15,26,3
2,32,13,10
8,27,4,24
6,28,14,18
21,22,31,35
37,9,33,34
7,42,19,38
40,12,5,39
30,1,29,36
27,20,10,16
43,15,6,13
24,2,28,31
41,32,18,25
4,19,21,26
39,37,42,35
34,17,30,5
8,20,9,29
40,16,22,23
3,36,12,14
33,11,1,7
6,38,27,10
39,15,2,21
43,19,31,17
4,37,29,25
28,5,32,22
14,30,9,40
13,1,23,42
16,12,41,24
36,33,8,35
11,20,26,34
38,7,18,3
25,22,39,6
43,9,28,21
31,37,40,13
10,41,42,14
17,1,12,2
11,36,19,24
15,23,38,20
5,33,26,27
35,4,18,16
29,34,7,32
3,13,8,30
9,21,25,10
36,31,41,6
2,38,11,43
27,39,1,19
5,42,15,18
24,26,22,14
29,40,3,35
23,28,37,8
7,4,20,30
16,32,17,33
34,25,12,31
11,13,9,27
38,24,21,1
22,18,2,29
19,3,37,41
10,23,5,7
35,15,32,30
16,39,36,34
42,8,26,6
20,28,40,17
12,43,33,4
14,21,37,11
2,5,19,9
30,25,24,23
18,10,36,13
31,38,16,8
26,7,28,39
20,6,32,12
35,14,27,17
34,40,43,42
41,29,15,33
22,3,1,4
13,16,25,19
30,26,38,37
21,36,20,5
6,7,35,2
23,27,32,31
33,18,24,40
14,43,1,8
17,39,3,10
29,11,42,28
12,9,15,22
34,2,4,41
35,25,38,5
30,6,16,33
37,27,7,36
39,24,20,43
17,26,13,29
31,1,18,9
10,11,8,12
19,14,23,34
21,32,3,42
28,40,4,15
38*,22,41,30*
