42,5,39,13
19,17,30,8
9,25,38,41
34,14,37,12
2,22,27,28
36,3,23,4
29,32,33,21
35,15,31,26
7,18,16,20
43,10,1,6
11,40,24,37
2,12,25,5
39,19,23,41
27,30,3,32
21,8,28,35
17,31,9,7
26,6,34,42
13,16,20,1
24,4,22,33
10,11,29,36
40,14,15,18
37,43,38,23
7,27,21,25
26,30,2,9
16,42,32,17
35,33,6,41
11,12,8,31
18,34,1,4
29,15,13,22
19,20,14,24
38,3,10,5
43,39,36,40
28,30,25,42
8,23,7,26
4,21,6,16
34,29,18,9
13,24,37,2
41,22,20,31
12,38,39,32
35,1,40,3
28,15,36,10
17,43,27,14
11,5,33,19
7,37,4,42
26,21,24,41
25,39,22,34
35,3,18,13
38,36,8,2
16,30,14,43
19,27,12,10
1,33,17,23
11,9,20,15
6,31,5,40
32,28,26,29
7,24,34,36
18,8,21,22
41,4,13,12
33,16,27,38
9,1,11,39
20,40,10,30
23,14,29,25
32,2,15,6
37,28,5,17
31,35,19,43
42,33,3,18
34,13,27,11
30,1,38,7
22,10,12,23
25,6,24,29
4,20,17,26
14,28,39,35
21,3,43,9
31,36,32,16
40,19,2,42
41,8,15,37
5,29,1,27
17,6,13,38
23,25,35,20
18,4,30,11
3,24,28,31
22,7,40,43
2,41,14,32
12,15,42,21
37,36,9,19
39,26,33,10
8,5,16,34
28,20,6,38
23,13,30,24
29,2,4,35
22,14,1,11
41,21,36,17
10,39,31,37
15,19,3,34
16,40,25,26
9,27,42,8
43,18,5,32
12,7,33,28
36,35,30,22
20,37,21,2
24,17,15,39
10,34,41,16
4,27,40,9
32,25,8,1
6,11,3,7
31,13,14,33
26,38,19,18
42,12,43,29
5,15*,21*,23
