30,20,34,32
3,37,8,10
28,18,1,14
31,5,40,24
43,23,25,26
42,6,22,15
16,17,29,4
13,9,35,21
41,19,33,36
12,7,27,39
2,11,38,40
1,26,8,31
22,34,10,25
4,18,24,32
15,13,16,20
3,41,30,21
7,29,36,42
23,9,38,19
33,14,39,6
28,35,37,43
17,2,12,5
27,34,11,4
25,31,18,41
30,10,16,42
21,8,23,29
22,38,1,13
36,39,9,28
35,17,6,20
32,12,14,3
26,27,2,19
5,15,37,7
11,24,33,43
40,1,42,23
4,30,25,28
6,16,18,21
34,8,12,35
10,36,32,2
15,39,38,17
13,24,19,3
29,11,5,41
20,31,7,33
14,37,26,22
27,43,9,40
36,23,18,12
42,4,39,2
24,38,8,6
41,32,17,1
3,25,29,35
28,7,13,26
31,22,43,30
19,16,37,11
9,15,14,10
21,40,34,33
20,27,23,5
35,1,24,36
32,38,26,29
7,8,4,22
39,30,11,13
6,37,31,9
40,16,41,28
43,14,17,42
19,18,5,34
21,25,20,12
2,33,15,3
10,38*,1*,27
