11,49,22,70,35,30,12,73
64,40,78,58,48,16,62,31
3,77,36,29,56,74,44,24
47,75,46,54,69,39,61,45
42,41,19,68,66,50,23,57
21,25,65,13,18,76,38,6
15,37,17,63,8,7,67,14
34,27,52,4,20,51,53,32
72,71,10,33,9,59,43,28
60,26,5,39,55,1,2,3
54,45,44,40,64,66,19,49
76,68,11,65,61,78,75,36
50,24,48,6,22,15,57,69
14,34,21,47,13,42,7,27
67,41,20,56,71,70,16,59
4,25,73,55,23,29,33,8
28,18,51,1,46,37,77,62
30,38,58,72,5,63,32,74
9,60,10,31,52,17,26,12
43,24,35,19,75,53,65,2
39,36,15,59,13,57,34,64
44,21,3,61,70,50,4,67
78,49,76,7,51,71,69,23
42,8,16,22,77,5,54,72
29,66,40,10,38,1,27,11
17,20,62,33,12,2,63,47
73,60,58,43,46,18,25,41
14,48,35,74,68,28,45,52
53,55,6,9,32,31,56,37
16,72,26,34,69,19,30,76
67,65,5,29,49,10,51,75
38,2,8,24,47,64,1,70
61,33,40,77,15,13,60,20
57,12,74,7,54,43,4,18
36,63,31,55,50,35,71,42
39,14,28,58,6,23,11,56
27,32,25,62,26,68,22,44
30,53,66,17,48,21,59,46
37,3,52,9,45,73,41,78
24,67,47,76,40,19,74,60
2,61,18,15,31,29,49,71
12,43,50,14,51,38,39,16
20,11,28,64,68,5,7,25
22,46,53,23,10,44,63,13
55,75,70,66,58,77,9,34
27,54,37,26,36,56,48,73
3,69,33,65,52,62,42,30
1,4,17,78,41,72,6,35
57,32,59,11,60,8,45,21
7,46,31,20,19,22,29,38
76,16,43,66,28,47,55,15
37,23,12,48,34,61,24,5
71,54,13,53,62,58,68,3
63,56,75,50,25,52,1,49
59,6,42,51,74,26,73,2
70,9,72,44,65,40,14,57
78,39,8,18,33,30,27,67
32,69,21,41,35,10,64,77
4,45,22*,38*,17,36,5*,16*
