45,78,25,46,71,51,34,59
10,23,12,52,44,43,4,24
19,26,38,30,42,70,69,64
29,53,63,39,21,17,8,36
41,55,27,58,73,76,2,14
75,57,67,60,6,13,22,47
37,15,18,50,9,11,31,49
56,77,28,35,74,20,54,66
48,32,62,7,72,33,5,68
1,3,40,59,65,78,61,16
14,38,42,41,71,53,43,17
12,60,13,25,69,21,76,39
8,34,45,6,10,44,11,37
52,28,55,50,35,26,47,75
23,5,36,4,7,57,70,66
15,51,65,32,3,19,56,18
33,49,48,74,64,2,63,1
9,20,24,27,67,16,29,46
68,54,73,22,61,72,30,40
77,58,43,6,17,62,31,78
76,59,36,28,5,52,11,38
7,41,44,56,13,3,21,55
32,35,2,37,71,23,39,48
50,19,20,29,25,57,4,1
72,63,34,26,66,27,40,15
16,74,60,58,42,18,67,30
61,54,75,12,53,45,49,62
46,33,69,31,22,10,8,77
24,73,65,64,47,14,51,9
11,29,70,43,13,2,68,48
25,36,55,34,38,56,27,4
37,66,41,16,19,60,52,78
67,71,15,5,40,62,44,12
72,32,3,31,20,42,75,45
9,35,76,65,63,6,30,17
23,50,73,77,68,59,64,8
22,46,7,53,51,74,28,1
10,69,57,26,61,58,14,49
54,47,70,21,39,33,24,18
62,66,36,67,3,42,48,11
29,45,72,9,31,43,5,55
63,52,59,73,32,12,6,56
15,68,17,77,75,25,16,71
13,27,30,50,46,65,19,10
70,53,74,40,69,37,47,20
34,1,54,33,60,14,26,23
2,4,21,51,57,61,35,38
44,22,78,76,18,49,64,7
8,39,58,62,15,28,41,24
3,71,66,63,30,29,59,10
55,68,37,42,65,12,77,70
52,72,74,25,23,9,13,53
43,61,60,21,34,46,20,5
48,78,1,38,76,47,40,57
49,6,16,51,33,8,14,28
31,22,64,27,4,39,35,41
17,56,45,24,2,67,50,69
11,36,7,54,32,75,58,19
18,44,46,13,26,73,66,53
42,47,10,34,12,48,20,76
52,8,49,71,70,55,1,61
14,43,25,64,40,63,37,28
51,27,23,3,50,17,38,60
56,39,16,54,65,58,5,69
77,4,18,32,67,41,6,72
78,68,29,36,73,45,35,15
31,30,57,44,24,75,7,2
59,21,62,19,26,9,22,74
33,42,17,61,28,13,34,11
53,64,12,58,48,66,50,65
1,76,10,67,39,51,72,70
35,5,3,78,25,8,73,18
20,15,57,2,54,37,52,46
60,9,32,68,36,38,74,44
30,56,23,69,47,29,62,33
41,22,11,59,49,24,55,63
21,77,14,75,40,31,19,4
6,7,71,26,27,16,43,45
35,46,12,72,58,70,52,3
44,2,42,66,50,25,51,54
64,10,17,13,36,1,18,20
37,65,38,29,56,67,22,49
4,76,33,60,59,75,9,15
45,40,26,48,41,30,32,8
5,6,39,14,55,74,78,23
47,61,63,11,16,7,77,31
28,69,71,62,57,21,27,73
19,24,53,67,43,34,68,35
59,37,4,70,58,54,44,17
66,13,76,52,45,50,32,22
20,65,23,25,78,26,33,41
38,40,75,8,74,7,29,12
16,18,28,47,2,36,72,71
62,64,56,55,60,31,53,10
69,24,61,51,6,48,15,19
73,3,9,43,77,34,39,57
1,5,49,42,27,63,46,68
14,30,78*,52*,21,11,20*,12*
