21,30,25,63,66,13,9,48
51,59,77,19,24,36,54,6
11,71,76,46,17,40,34,49
1,33,78,68,31,27,37,20
43,70,35,69,50,29,42,12
22,7,57,23,32,56,44,28
16,47,53,41,4,45,8,72
74,39,10,5,2,15,52,26
61,62,3,14,75,65,55,64
60,18,73,77,67,38,58,17
27,49,19,9,35,20,51,46
34,6,71,32,43,78,44,21
42,47,31,24,70,40,28,25
16,72,1,11,15,68,22,36
53,5,4,12,26,48,23,61
18,62,13,58,14,33,74,29
60,56,66,76,55,8,10,37
38,73,64,52,2,3,59,54
30,57,41,39,50,69,67,75
63,9,42,65,36,7,71,45
21,61,46,15,47,78,70,26
68,77,29,40,22,48,49,28
53,34,62,72,17,66,27,6
35,44,12,33,74,24,60,2
20,56,14,16,38,51,69,57
19,8,25,43,65,18,30,67
64,54,63,13,4,75,1,7
52,11,50,10,32,37,73,58
41,76,59,45,31,5,3,23
55,68,48,60,6,46,39,47
9,61,38,71,69,74,62,44
57,14,19,24,78,42,17,8
12,65,72,2,63,77,67,56
40,27,26,10,7,16,30,29
73,15,51,50,66,31,45,34
3,4,70,37,59,32,1,18
35,54,75,25,33,22,41,11
20,36,13,28,52,43,76,5
39,23,55,53,64,49,58,21
12,46,67,9,10,16,6,42
48,69,24,72,65,60,62,50
45,74,68,70,78,19,56,34
57,37,40,18,7,35,41,61
28,17,2,43,54,76,33,30
58,44,15,27,4,36,51,64
14,22,39,13,31,53,71,59
5,38,66,32,75,49,29,47
8,20,63,3,23,11,21,73
26,25,77,42,1,55,52,57
9,10,17,76,41,19,65,70
40,50,7,78,36,67,33,62
13,34,68,59,69,58,2,16
30,4,43,15,24,53,38,49
47,64,72,71,73,8,5,35
51,28,21,75,25,74,12,1
22,29,52,3,27,61,60,63
46,23,44,45,6,37,14,77
66,11,20,54,26,39,56,18
32,55,16,67,48,31,15,33
49,2,36,73,8,9,24,41
34,1,5,50,19,12,38,7
58,51,76,22,62,21,57,42
68,28,6,35,10,63,4,14
29,17,64,39,25,45,56,37
60,72,75,44,43,20,59,26
71,65,69,78,52,18,23,66
54,70,46,55,13,53,40,32
77,31,74,61,27,30,47,11
48,58,8,6,3,24,35,1
28,63,12,16,15,39,37,62
21,59,14,36,29,10,45,60
76,26,69,4,78,73,22,25
23,75,33,19,72,52,9,40
56,50,49,54,44,47,61,13
55,43,31,51,68,5,65,17
67,3,7,27,71,66,70,77
41,42,32,20,74,64,30,34
18,2,11,38,46,57,48,53
45,28,19,69,75,26,63,58
49,14,8,52,62,12,47,22
59,60,23,35,13,15,17,55
37,67,21,24,5,27,54,51
34,77,9,36,39,32,4,31
1,44,20,10,11,29,53,65
6,41,18,74,38,76,50,68
3,64,57,66,46,43,40,33
42,70,61,56,71,73,16,48
23,2,78,30,72,25,7,51
62,35,26,31,77,54,32,69
17,52,45,75,49,1,15,67
65,13,27,8,39,59,28,38
33,10,18,47,63,24,34,22
64,6,5,60,70,57,11,9
44,30,42,53,76,3,16,78
58,25,36,66,61,12,20,68
29,71,55,4,19,46,50,2
37,7,48,74,72,14,43,73
40,41,62*,15*,56,21,52*,1*
