16,46,11,72,41,63,5,76
2,33,24,4,1,48,42,8
27,21,34,30,74,10,71,70
53,64,14,39,49,59,3,56
45,78,31,68,66,23,35,36
17,20,69,32,44,51,54,52
62,43,37,9,26,61,75,73
6,38,7,65,47,77,22,58
15,19,55,25,13,40,18,12
46,57,28,60,67,29,50,21
42,74,53,59,5,35,8,30
34,41,66,51,49,27,68,23
75,63,44,31,45,71,17,48
6,54,20,3,69,26,37,64
9,38,1,78,72,19,56,32
47,61,70,33,11,58,25,28
57,24,18,76,60,14,40,73
52,15,43,13,29,10,16,77
12,50,36,65,4,62,39,7
67,55,45,69,22,2,21,31
8,71,53,19,48,6,32,41
38,68,63,54,27,3,74,1
30,51,72,70,35,46,64,61
17,66,57,33,16,9,28,15
34,12,73,62,13,58,29,5
20,52,47,24,39,75,49,55
23,59,77,26,65,18,60,25
37,56,10,22,50,44,11,42
76,2,7,40,78,67,43,4
19,6,74,14,36,30,33,46
57,31,58,41,16,3,51,71
63,12,39,27,69,75,28,53
66,65,72,54,8,24,62,68
21,59,35,13,44,22,38,61
26,56,9,47,40,29,23,4
32,49,5,60,43,7,10,55
36,2,48,34,18,37,73,11
42,25,64,78,52,50,77,17
70,15,67,1,45,76,14,20
46,62,75,22,33,16,27,19
41,44,71,12,9,61,39,66
58,8,54,10,59,63,55,6
43,60,72,24,31,47,13,37
38,28,29,3,36,18,17,42
14,5,23,48,77,7,20,68
30,76,73,56,52,45,21,49
64,4,74,57,70,25,2,26
67,53,11,51,50,15,78,69
32,35,1,16,34,40,65,39
31,28,59,8,19,43,46,38
23,9,12,7,24,3,63,37
55,77,56,42,73,36,58,27
72,13,6,49,57,48,70,44
29,30,60,45,78,20,41,2
61,65,76,67,22,17,54,53
40,47,25,62,10,68,34,69
5,1,50,51,15,74,35,75
26,4,66,18,33,14,32,52
64,21,8,43,71,11,36,9
58,78,46,23,39,13,2,44
6,45,12,57,54,27,42,67
48,69,49,38,59,40,30,16
20,56,50,63,7,25,61,41
55,52,34,22,3,72,26,62
18,10,51,35,37,28,4,71
31,24,19,77,68,32,76,74
11,60,33,75,17,70,65,14
73,64,29,47,1,53,66,21
15,36,61,40,5,69,2,27
58,45,16,34,25,8,57,20
35,52,26,67,63,46,48,7
13,54,4,50,30,9,31,49
14,62,59,44,24,12,78,11
66,19,3,75,21,42,47,60
64,23,22,70,53,32,15,29
77,73,65,74,10,72,41,28
71,39,5,38,33,76,51,55
37,6,68,17,56,18,1,43
24,49,40,58,46,26,45,50
25,31,27,35,54,11,14,21
62,42,30,32,23,67,63,57
4,53,9,10,72,34,59,20
7,44,33,3,38,73,15,8
68,1,71,2,60,70,52,12
28,22,18,5,56,74,69,66
61,37,55,29,19,48,78,65
75,16,41,64,76,47,6,36
39,17,43,59,51,77,13,45
53,33,38,23,50,57,62,10
49,71,67,73,1,4,25,63
70,21,9,18,7,5,31,72
3,42,52,46,78,34,61,14
68,55,47,16,28,64,44,30
27,41,60,17,74,39,24,26
40,43,48,77,12,20,22,35
2,66,58,15,76,54,19,37
32,8,13,11,51,75,56,6
63*,69,36,25*,65,29,46*,71*
