23,14,46,47,30,40
45,36,25,50,38,37
27,15,3,31,7,19
6,41,43,22,12,9
52,26,51,2,34,8
48,13,21,28,5,4
33,1,16,11,18,24
44,42,32,39,10,29
35,37,49,27,20,17
40,19,38,52,41,30
12,51,3,13,23,45
50,33,6,16,21,14
24,43,7,2,29,48
47,1,20,42,26,31
4,46,44,32,49,22
39,25,35,34,11,5
18,8,15,28,36,9
16,17,48,10,19,12
51,27,47,21,43,1
29,31,22,30,45,33
13,39,14,38,24,49
23,40,2,25,32,18
26,17,5,3,6,28
15,42,52,11,4,35
20,9,34,7,44,36
37,10,41,8,46,50
14,31,45,43,48,32
40,28,39,33,12,27
15,30,25,42,49,51
19,6,11,36,47,13
10,50,34,4,24,23
20,5,52,46,29,16
41,35,2,1,3,44
17,8,38,7,22,18
26,21,19,37,9,39
49,11,28,31,23,50
24,45,10,5,15,40
1,34,42,46,48,6
3,33,8,43,25,20
18,37,12,44,52,47
29,51,36,41,14,17
9,16,27,38,2,4
30,32,13,35,7,26
22,20,23,21,39,15
19,50,43,5,18,42
25,28,1,14,52,10
6,4,31,51,40,37
9,2,46,17,13,33
48,44,11,8,27,30
32,38,29,34,3,21
36,22,26,12,35,24
49,47,7,45,16,41
