4,2,11,38,6,32
26,22,35,44,21,5
8,16,14,24,36,41
9,45,51,39,37,33
20,49,3,12,28,15
31,18,7,10,17,30
46,52,19,42,34,48
27,40,47,13,43,29
37,50,25,23,1,16
35,21,41,2,3,9
6,5,33,30,8,24
4,22,46,49,18,51
17,42,20,47,45,36
44,34,13,48,15,7
27,12,38,28,19,31
52,11,43,50,39,23
26,10,14,32,1,29
41,42,25,40,49,5
33,13,21,35,37,17
16,36,44,18,12,46
45,39,24,30,48,28
2,20,15,31,9,23
7,43,32,22,25,6
3,26,27,52,10,4
8,29,34,51,38,1
40,11,50,47,14,19
23,24,42,21,31,12
44,32,17,20,37,6
43,49,48,16,30,3
22,8,10,34,45,52
13,28,35,41,47,18
9,11,39,1,5,27
7,2,38,14,51,40
4,29,50,25,46,36
15,19,23,33,26,8
34,24,6,3,17,47
1,13,31,45,16,49
52,21,37,5,38,18
10,51,44,25,9,4
30,36,50,15,22,27
32,35,14,19,43,39
20,12,7,11,41,26
46,29,2,42,33,28
48,24,17,40,4,1
3,31,8,9,13,22
27,34,19,18,14,21
38,39,16,25,20,26
33,44,30,47,52,29
6,15,41,10,35,46
28,23,36,48,32,51
43,40,37,11,42,12
5,45,2,7,50,49
31,4,47,21,8,39
19,17,1,46,41,30
51,27,20,3,44,35
37,18,9,24,26,43
15,10,5,2,16,40
28,7,11,36,33,52
12,13,45,34,32,25
42,29,38,48,6,50
22,49,47,14,23,46
15,51,43,24,19,10
31,41,33,36,4,5
52,28,9,25,16,11
29,30,20,37,2,34
17,14,22,26,48,12
8,35,38,13,50,42
49,1,21,45,7,44
23,40,18,39,6,3
32,46,37,27,52,31
16,33,22,14,4,20
5,43,28,17,15,8
24,25,49,11,34,35
50,21,26,6,51,13
30,9,32,40,7,42
39,47,48,10,12,2
41,23,45,29,27,18
1,3,36,38,44,19
51,8,11,21,20,16
17,6,52,49,9,14
33,48,40,50,31,34
12,23,4,35,30,7
41,28,10,42,37,22
36,38,26,43,46,45
18,25,1,32,47,15
39,2,13,44,27,24
19,3,12*,29,5,7*
