23,51,13,39,27,6
32,29,50,3,40,42
52,37,35,11,33,30
43,21,5,16,12,34
26,19,14,41,44,4
22,7,47,46,8,38
20,45,18,25,24,31
9,36,15,2,49,10
28,17,51,48,1,21
37,19,44,32,13,39
30,14,22,34,5,23
47,46,43,3,41,31
26,25,2,52,42,49
48,36,24,6,16,33
38,50,20,29,12,1
10,27,4,45,35,40
11,28,9,18,17,8
15,37,2,7,5,31
23,42,24,49,13,43
1,50,36,19,32,21
20,3,34,10,39,48
38,44,17,41,30,27
16,11,40,28,47,26
7,12,33,4,22,9
35,8,25,29,51,45
6,46,14,52,18,15
41,48,32,27,24,5
42,43,44,50,28,37
17,40,10,33,22,19
8,4,20,49,36,21
51,30,52,7,45,3
26,18,29,15,23,12
46,2,16,11,25,6
39,1,34,47,38,35
13,41,14,9,10,31
3,22,27,21,28,24
8,7,23,50,44,48
12,20,11,40,15,51
49,6,32,4,30,47
36,19,18,52,43,38
35,5,13,26,17,46
31,33,34,42,25,29
45,16,1,37,9,14
2,32,7,39,20,21
51,8,12,24,15,19
41,40,28,6,13,52
50,18,25,30,10,5
4,3,38,23,16,37
33,49,45,46,34,44
1,9,2,27,43,26
31,35,42,48,11,22
36,47,39,14,29,17
10,52,12,16,32,28
21,15,3,18,33,41
34,24,26,30,37,7
5,42,4,9,38,51
48,45,47,13,2,36
40,22,29,1,44,49
27,23,19,20,31,46
39,17,25,8,50,6
35,11,7,43,14,32
5,51,33,18,47,13
21,10,37,29,48,52
24,46,41,1,20,42
49,4,16,17,31,50
36,26,11,38,34,27
44,6,35,12,3,9
43,15,39,25,45,22
2,23,30,14,8,40
28,29,5,19,7,4
51,49,46,37,41,36
47,9,27,50,52,24
13,48,16,22,18,35
44,32,15,34,2,17
33,43,8,10,26,20
25,19,1,23,11,3
45,39,30,12,42,28
14,31,38,40,21,6
22,34,50,2,51,41
37,27,20,47,16,8
3,1,43,15,4,13
42,7,10,17,36,23
19,12,48,25,14,49
31,6,45,32,26,33
44,52,40,5,39,18
30,21,9,29,46,11
28,38,15*,24,35,2*
