18,9,12,35
2,13,36,39
21,58,60,53
55,14,57,5
59,51,25,43
27,34,37,22
29,56,32,33
17,20,6,52
30,19,8,28
15,47,10,1
16,4,31,46
40,49,24,44
42,54,45,38
41,11,3,7
48,50,26,23
59,22,55,13
34,14,25,9
33,57,39,12
32,36,8,52
27,18,53,17
28,56,2,21
51,5,20,31
1,44,60,16
10,19,58,41
29,3,24,4
23,43,7,15
45,47,26,6
37,40,50,42
46,30,11,54
48,38,35,49
36,12,17,22
14,18,52,21
8,44,2,57
51,28,27,60
39,1,34,56
13,20,23,4
24,53,43,10
31,45,40,32
37,33,41,30
3,38,50,16
29,46,42,47
54,6,19,59
48,5,11,58
26,9,49,15
25,35,7,55
21,1,36,51
57,23,18,28
24,22,31,2
45,41,20,34
32,3,17,37
47,38,13,33
29,43,44,12
48,16,14,40
26,46,52,59
53,8,15,55
60,56,54,9
35,11,19,4
7,6,58,39
50,5,49,27
25,42,30,10
33,23,1,24
44,31,37,21
3,57,22,45
28,32,20,48
53,16,59,2
12,15,51,46
54,41,18,36
52,60,19,38
35,27,14,6
8,39,47,5
7,9,40,10
4,17,55,50
11,49,25,56
42,13,43,34
29,58,30,26
57,37,15,20
12,24,48,21
22,32,46,53
44,36,14,45
6,3,5,1
51,54,7,16
55,33,10,60
4,2,38,25
11,59,47,18
13,26,56,8
35,31,50,30
19,40,34,29
49,17,28,43
9,58,42,27
41,52,39,23
14,20,46,3
5,12,60,37
32,15,16,25
6,4,10,48
1,8,45,11
53,7,50,13
18,19,56,55
28,24,38,26
35,2,33,42
47,51,41,22
36,31,9,29
17,44,30,39
21,59,57,49
43,52,40,27
23,34,58,54
12,50,1,14
5,7,4,18
60,25,6,8
20,26,42,53
46,24,41,35
9,45,28,13
2,48,51,17
49,10,22,39
47,57,32,19
33,15,44,59
38,31,34,11
23,21,27,29
16,36,30,43
58,52,56,37
55,40,3,54
4,41,1,53
8,20,9,50
6,42,18,51
49,60,2,32
22,26,5,35
34,7,46,33
15,45,19,17
39,28,16,29
43,58,31,47
38,30,21,55
27,25,57,24
54,14,13,37
40,36,59,23
56,48,44,3
10,11,52,12
22,50,33,6
26,34,4,51
16,18,20,49
43,60,45,46
17,1,38,7
21,42,5,41
24,30,15,14
59,8,58,35
53,25,36,28
37,2,9,19
13,10,3,27
56,47,12,40
39,55,31,48
23,32,11,44
52,29,54,57
