42,15,48,52
16,14,58,46
39,4,34,11
51,30,43,3
18,50,44,41
20,9,56,38
25,29,13,19
6,60,40,12
32,31,7,22
53,59,57,28
23,47,24,8
33,10,17,21
35,36,55,26
45,37,54,27
49,2,1,5
41,20,39,42
48,58,3,56
19,60,11,38
16,13,22,51
25,7,44,43
24,6,14,34
46,18,4,10
15,32,23,12
36,54,8,21
50,45,57,5
17,59,37,26
40,1,55,47
52,31,9,29
33,30,28,49
2,35,53,27
19,24,48,43
58,13,18,6
15,44,10,60
3,42,34,16
57,56,4,32
21,5,11,20
59,47,41,36
29,12,50,22
25,26,31,54
46,40,53,8
2,30,45,55
17,39,27,49
7,23,14,51
37,9,33,35
28,38,52,1
48,34,20,57
32,41,16,43
50,21,47,60
36,19,31,15
56,53,26,10
59,11,30,40
42,2,44,58
22,39,23,55
51,35,29,5
8,27,18,25
3,38,6,37
4,49,54,7
12,17,52,13
33,45,1,14
9,24,28,46
48,16,11,50
31,20,10,2
53,44,39,32
19,56,22,42
5,23,30,36
58,34,38,21
41,8,26,57
4,17,60,55
7,1,18,29
49,13,24,37
46,35,59,3
14,52,54,40
33,6,15,47
27,43,12,9
25,28,45,51
10,36,58,50
42,57,23,38
31,44,5,56
21,18,30,19
16,55,24,29
8,4,20,59
41,60,52,7
54,6,39,35
26,40,49,9
22,25,34,1
46,48,13,33
47,2,37,32
27,51,15,11
12,3,45,53
28,14,43,17
5,4,38,24
57,55,21,7
30,52,44,8
54,58,9,19
59,10,6,1
56,34,18,23
60,32,35,25
40,16,2,15
50,53,51,33
29,48,17,45
43,31,13,39
42,28,12,47
26,3,14,27
11,46,37,41
49,22,36,20
38,7,10,30
21,44,35,24
60,23,2,54
5,58,32,59
6,8,19,50
56,52,39,33
13,45,34,9
28,27,31,48
55,12,46,25
37,22,14,4
1,26,43,42
29,11,36,53
40,51,17,41
47,57,16,49
15,20,3,18
24,39,7,58
34,52,50,59
27,13,60,5
10,28,35,19
12,56,8,14
32,26,45,46
11,2,22,33
29,6,4,30
1,54,51,48
9,17,47,25
20,23,44,16
43,18,57,36
38,15,55,53
41,49,3,31
40,21,42,37
35,34,7,12
8,11,13,10
26,39,2,29
60,22,58,28
5,14,25,48
27,33,32,24
20,54,30,17
52,43,47,46
38,45,59,31
36,37,56,16
51,44,6,57
19,3,23,40
55,18,49,42
9,50,1,15
53,4,21,41
