29,23,18,50
15,45,9,55
56,52,21,17
5,32,27,60
42,6,46,59
37,39,24,22
12,25,28,34
49,43,44,35
47,7,11,2
19,51,40,31
30,54,33,41
10,38,14,20
8,3,1,58
16,26,36,53
13,57,48,4
15,32,18,52
24,9,50,5
25,49,46,23
37,21,59,34
22,31,7,44
41,28,11,40
39,38,56,12
20,55,8,2
19,42,58,10
48,3,47,33
43,13,26,27
4,16,45,60
17,6,53,57
54,14,36,51
29,1,35,30
28,59,15,49
41,18,9,39
34,24,7,38
10,5,44,25
20,42,48,12
21,33,55,43
31,56,47,26
8,50,45,46
60,36,3,19
32,35,22,4
29,51,57,11
2,13,52,16
30,37,17,14
40,27,1,53
58,54,23,6
34,44,55,39
26,12,7,9
33,15,24,10
19,28,43,45
38,50,42,25
59,48,51,32
35,11,21,16
60,22,2,14
49,27,3,57
40,47,6,29
18,53,54,56
36,17,13,8
46,41,58,20
52,4,31,30
23,1,5,37
50,43,51,15
55,28,26,42
14,11,32,24
57,59,25,2
12,60,6,21
45,18,44,3
56,7,16,40
17,34,41,49
27,58,39,36
52,46,54,19
33,20,4,29
5,8,38,47
10,9,1,48
53,35,37,31
23,30,13,22
25,24,60,18
2,40,32,21
51,44,12,41
11,58,59,45
14,55,27,19
4,36,28,56
42,7,57,5
16,1,43,54
6,26,49,8
22,17,50,10
35,48,34,15
3,29,38,37
53,46,30,47
31,13,9,33
39,52,20,23
