60,53,72,17,51,89
69,10,34,25,62,48
87,70,3,66,78,28
44,22,39,26,9,47
75,52,2,61,86,41
32,35,73,24,13,56
19,43,79,27,49,1
68,11,54,40,58,38
20,46,71,76,12,7
84,37,42,82,55,31
83,18,4,88,64,63
16,65,14,67,6,57
77,36,45,8,50,21
81,5,85,59,80,29
74,30,23,15,52,33
34,86,26,13,60,3
89,24,41,49,48,66
75,28,68,51,47,79
73,39,62,11,46,53
87,17,10,37,27,44
1,78,82,56,4,58
63,57,35,42,70,12
20,69,55,6,45,22
72,43,5,64,7,21
31,67,50,30,40,18
16,83,61,29,36,15
71,80,77,33,2,54
65,8,76,85,23,19
81,32,25,9,88,14
74,38,51,3,84,59
28,56,17,11,48,86
60,79,87,39,42,24
57,75,46,82,66,45
55,7,49,4,10,68
35,20,89,43,31,52
22,34,37,36,63,5
80,50,16,70,73,69
67,64,29,54,1,76
26,61,6,78,21,62
30,77,19,13,14,72
33,44,88,12,85,84
18,15,9,2,59,8
38,71,53,23,25,83
27,40,74,65,47,32
7,79,58,31,41,81
48,3,82,39,68,52
4,17,36,80,35,75
54,66,10,63,16,20
46,26,37,69,67,43
1,60,61,28,55,30
73,21,84,86,19,87
76,56,59,70,22,88
12,53,6,34,18,24
45,85,40,71,72,15
58,83,9,5,51,65
64,33,47,41,62,13
50,42,2,38,81,27
78,49,11,29,32,77
89,44,57,25,8,74
14,37,28,23,39,80
52,84,60,46,54,36
59,31,1,10,73,26
22,19,4,3,61,67
43,68,16,17,88,71
9,30,48,53,45,70
40,12,13,79,69,83
55,65,64,2,87,34
21,76,27,41,82,35
51,24,11,57,81,33
62,74,66,58,77,85
47,15,63,56,25,50
42,14,8,5,20,78
86,72,49,44,38,18
6,75,23,7,89,32
68,29,31,19,9,60
88,54,73,37,3,30
36,13,39,10,71,65
45,41,67,84,34,17
52,1,81,21,16,12
79,82,64,53,74,22
24,2,70,85,4,46
48,33,78,83,27,55
18,76,51,14,87,43
35,59,7,50,28,44
62,63,38,8,29,75
66,6,25,72,11,42
15,26,80,32,58,20
49,23,56,61,57,40
47,5,86,77,89,69
