20,72,78,69,66,4
57,37,65,56,9,88
85,50,10,33,26,62
13,63,2,70,31,40
39,17,76,87,14,35
11,52,3,59,58,79
5,6,42,1,30,68
53,43,21,22,23,19
86,25,27,51,34,38
80,36,28,83,71,44
7,48,67,54,77,60
24,73,41,47,16,84
45,82,75,49,18,29
81,46,12,8,32,64
74,55,2,89,61,15
37,31,26,69,11,35
20,70,56,88,52,17
6,9,50,66,76,19
62,23,65,5,4,27
59,86,33,71,39,53
54,58,85,43,28,72
1,80,38,73,7,3
67,13,21,41,34,45
68,25,84,82,64,44
30,77,18,24,61,8
48,51,32,74,75,42
12,10,22,46,87,55
79,60,36,89,78,29
16,63,81,14,83,49
15,57,76,47,40,53
70,62,4,56,86,54
19,35,37,28,73,27
17,41,7,72,26,59
64,38,13,50,67,11
1,9,71,31,82,43
21,69,58,77,74,44
45,87,33,68,52,32
84,3,88,23,66,61
16,10,6,48,29,8
75,78,5,46,80,63
42,12,89,20,40,39
83,79,47,85,51,30
24,81,36,55,25,57
65,14,18,60,22,15
34,73,50,2,49,17
13,44,43,37,76,56
70,7,82,32,27,87
53,41,54,64,35,74
29,1,61,33,4,11
23,45,28,38,31,8
72,89,58,75,16,88
12,69,9,83,5,52
30,25,63,39,62,3
85,60,14,57,71,20
59,34,66,48,65,46
36,77,51,6,2,22
86,67,40,49,78,24
68,21,15,10,79,81
47,42,26,55,18,19
80,32,31,4,54,84
17,29,13,7,74,23
8,41,83,87,1,37
5,56,43,50,16,39
52,72,71,38,62,76
46,45,35,58,70,25
65,2,12,75,28,30
14,27,69,53,3,36
24,60,11,21,10,63
67,85,9,42,81,73
80,57,66,64,33,51
44,89,26,86,6,47
77,59,49,84,15,20
78,88,34,22,55,68
40,19,61,82,48,79
18,52,25,54,13,1
32,56,23,41,30,58
16,74,14,45,12,62
76,24,5,11,28,70
50,71,87,63,42,69
51,39,73,65,72,29
33,47,2,35,60,9
64,3,75,21,36,20
37,38,53,46,68,77
88,83,10,59,82,78
18,43,6,40,84,81
79,15,66,34,67,26
19,44,17,57,4,89
22,61,86,31,7,85
8,49,55,27,48,80
87,11,54,51,45,71
76,2,16,25,69,32
1,64,52,23,75,60
58,20,38,63,33,65
74,37,70,36,72,10
53,78,18,73,12,6
9,40,77,3,29,34
66,62,89,43,42,41
28,81,22,26,79,13
83,50,27,84,57,21
86,5,17,15,8,82
61,68,56,14,19,80
31,24,55,44,85,59
4,88,67,48,35,30
47,39,46,69,7,49
71,65,16,78,70,64
45,53,58,10,1,40
73,87,62,34,20,75
77,23,25,72,33,12
29,27,57,2,43,52
76,86,83,3,18,41
79,54,8,38,9,14
85,36,84,19,13,5
89,22,30,37,82,80
44,66,48,11,81,39
51,46,31,56,15,24
42,88,7,6,21,28
60,49,4,26,74,68
63,47,67,61,17,59
55,32,1,35,50,77
62,58,64,2,18,87
43,33,75,79,14,70
52,19,69,10,65,86
82,20,54,23,76,78
81,30,72,27,22,45
15,11,80,25,85,41
42,29,24,13,53,83
26,73,48,71,56,21
9,84,51,89,63,7
49,44,35,38,5,61
3,57,46,67,6,74
68,17,31,66,36,16
4,37,34,12,47,50
40,8,28,60,59,32
39,64,79,88,55,45
27,75,10,76,77,85
19,2,72,14,24,1
69,70,23,18,80,42
63,43,48,52,53,86
30,15,33,44,54,73
29,84,71,58,22,67
61,26,20,9,46,16
78,38,74,81,87,47
32,11,6,17,83,65
40,49,66,25,21,37
28,3,82,4,55,39
41,51,60,88,50,5
35,59,57,13,68,12
7,8,56,36,89,34
31,48*,33*,62,53*,77*
