37,21,60,36,20,29
67,52,24,38,75,89
16,64,15,76,12,3
13,32,11,87,34,42
6,84,77,70,69,51
79,46,44,41,66,33
30,23,25,78,2,83
85,26,28,56,61,86
9,59,7,54,43,80
82,49,35,62,65,22
74,53,5,71,57,14
31,40,63,68,1,17
73,4,58,50,88,72
45,48,27,47,18,81
55,67,19,10,8,39
6,52,79,36,15,87
41,3,89,69,60,42
28,25,75,32,44,70
9,26,54,76,84,46
30,33,61,82,59,13
85,43,34,65,78,5
86,53,83,77,7,21
24,12,2,35,40,57
88,47,66,38,64,37
45,71,8,62,31,20
17,81,39,56,22,50
11,74,4,48,49,1
58,72,63,16,55,14
29,27,10,80,73,68
23,18,13,19,51,44
34,33,6,9,75,30
87,70,77,61,89,43
57,28,78,59,79,26
67,83,88,12,42,85
46,20,41,7,35,24
84,17,31,2,60,53
64,69,32,45,11,38
37,48,62,40,56,58
68,71,4,39,86,16
22,72,21,74,54,10
51,29,3,81,82,19
55,18,66,5,76,25
23,80,36,1,47,14
15,63,52,50,27,49
73,65,85,8,41,9
44,26,24,17,83,43
42,38,20,28,53,59
62,57,69,34,60,70
88,56,13,75,68,45
39,37,12,46,11,77
29,74,82,86,78,64
21,31,25,81,87,4
30,71,76,58,89,51
61,10,1,15,7,18
33,8,67,52,14,80
65,55,50,2,47,6
19,5,27,79,49,22
48,66,84,3,73,63
16,40,54,36,35,32
72,24,39,85,23,45
60,38,78,68,86,12
69,17,9,25,88,74
11,75,31,58,28,76
1,44,20,56,87,29
8,43,82,42,15,21
57,30,7,77,65,52
18,83,41,33,81,37
53,61,80,79,48,50
66,54,34,10,6,71
4,70,26,13,36,73
46,32,47,14,51,49
22,89,23,63,55,64
59,16,19,84,5,62
3,72,27,67,2,35
87,8,75,40,69,86
60,82,58,52,45,28
31,9,78,37,42,57
80,21,65,11,17,15
81,76,41,85,6,38
25,77,73,54,1,13
24,29,49,53,70,33
10,30,46,23,88,79
64,39,48,83,20,5
61,34,35,74,68,55
47,12,72,26,19,71
84,14,4,44,22,40
89,50,18,3,36,59
56,63,62,7,32,2
43,16,51,27,66,67
6,57,87,80,37,17
13,41,53,78,52,76
42,10,45,65,1,33
28,15,82,48,77,88
20,73,81,75,79,55
5,30,68,26,72,69
34,86,19,24,25,46
64,70,35,50,8,59
83,3,61,4,54,47
22,16,2,18,51,60
49,7,84,71,36,31
44,63,89,39,74,62
38,14,56,27,21,43
29,23,40,66,85,11
32,58,1,12,9,67
87,33,69,48,55,53
86,80,76,73,19,72
35,77,26,64,34,79
52,42,3,70,10,47
59,22,68,6,45,46
51,5,61,31,24,37
8,36,88,63,2,81
49,74,56,60,13,16
43,4,29,18,62,30
39,14,11,82,41,75
17,67,50,23,28,54
20,25,65,58,84,27
89,85,32,66,21,57
83,40,38,15,9,71
12,6,78,7,44,48
51,35,45,53,10,73
22,1,37,76,26,8
47,59,31,88,24,34
63,42,36,19,56,30
75,49,60,72,61,64
77,28,16,29,80,41
27,54,65,70,39,23
14,13,17,89,62,66
57,86,55,84,11,83
7,58,74,3,87,38
81,9,5,20,52,12
33,68,40,25,50,43
71,79,18,21,82,32
78,46,15,67,4,69
2,59,10,44,37,85
41,64,56,72,31,51
60,76,36,24,63,65
75,62,42,77,27,23
14,19,28,35,83,6
54,45,86,49,89,30
5,13,7,47,58,8
68,50,70,66,20,9
11,88,57,33,3,22
55,71,52,4,78,17
80,12,79,25,39,84
21,81,44,40,67,61
43,53,15,32,73,74
2,38,48,26,29,34
1,85,87,82,46,16
69,35*,63*,18,31*,28*
