15,3,13,2,6,22,29,35
19,34,12,14,37,16,32,1
18,24,8,21,31,33,10,26
28,36,5,9,20,7,17,25
11,23,16,30,4,6,27,34
37,24,10,14,15,18,29,32
9,12,13,33,36,5,19,21
1,17,30,22,26,8,7,35
11,4,25,20,27,31,28,3
34,13,2,18,32,37,23,9
24,8,19,22,5,15,30,12
16,35,27,25,26,21,11,31
17,29,4,28,33,23,14,2
20,3,6,1,22,10,36,7
35,27,11,5,21,13,18,37
31,16,32,19,28,2,9,30
25,34,3,26,8,14,33,17
4,1,7,24,10,23,20,29
16,12,2,6,36,15,28,11
34,3,8,32,22,14,21,26
23,31,18,30,19,17,9,7
15,33,24,20,37,4,35,6
29,12,1,36,13,10,25,27
2,7,31,17,5,18,16,22
35,32,23,24,11,30,33,34
10,1,3,15,12,9,21,4
29,27,14,19,28,20,13,8
26,36,6,23,25,5,37,31
17,18,4,21,1,34,22,9
13,19,11,10,32,20,35,14
33,8,6,28,27,2,24,36
12,29,26,37,16,7,5,3
22,25,15,18,30,21,34,23
36,35,19,33,8,6,31,10
13,26,1,5,2,20,37,3
7,30,32,27,14,4,15,16
25,9,29,28,24,11,12,17
18,26,31,20,2,1,33,5
21,16,34,10,14,6,7,13
8,37,30,29,3,11,36,12
35,17,27,15,19,25,23,4
32,28,22,13,9,24,26,16
3,14,5,11,29,36,34,31
7,25,21,33,30,19,10,2
23,22,37,12,27,9,20,8
6,32,17,15,18,28,35,1
4,13*,33*,2*,24,5*,26*,16*
