21,26,8,23,2,1,29,4
17,30,24,10,27,33,28,6
3,36,5,7,31,34,35,16
37,25,19,22,14,11,18,32
9,15,4,24,12,20,13,21
26,33,10,7,3,16,28,1
22,14,2,35,36,17,27,8
31,6,9,11,20,32,15,19
13,5,30,29,18,34,12,37
23,28,17,4,25,24,14,3
16,36,22,15,19,21,33,2
10,18,29,20,13,27,26,31
6,12,23,1,35,5,37,11
25,8,34,30,7,9,32,2
24,31,21,36,18,22,3,17
33,15,11,12,35,23,10,27
32,29,6,37,7,4,16,14
34,13,9,19,1,26,5,25
20,3,8,35,30,28,31,18
4,10,32,36,2,37,23,24
33,13,1,17,29,9,14,26
30,19,11,27,28,7,21,34
16,6,20,25,5,12,22,8
26,2,15,18,14,37,31,33
11,29,24,28,1,30,36,9
4,27,12,3,17,19,16,5
32,35,25,21,8,10,6,13
34,22,20,1*,15,23,7,29*
