19,10,27,2,26,12,17,28
1,14,31,15,25,22,13,24
7,3,5,36,4,20,11,33
9,6,23,16,21,37,35,30
12,29,24,8,32,19,34,18
11,26,15,25,17,7,10,1
30,20,22,27,16,3,33,37
28,36,2,13,5,35,6,23
14,9,29,32,21,4,8,31
24,17,3,18,34,25,7,16
37,6,1,20,15,33,28,35
36,21,9,27,31,11,22,29
18,10,5,12,23,19,4,14
26,30,13,34,2,8,32,7
6,29,17,25,20,24,31,36
19,16,33,28,11,23,10,9
2,30,18,4,13,1,8,5
27,34,35,14,22,26,32,3
15,21,24,33,7,12,37,23
18,11,6,8,31,28,25,10
20,35,32,13,19,9,1,22
16,29,27,4,17,2,3,21
37,5,26,15,36,14,30,12
9,33,7,34,10,25,20,8
2,24,11,35,29,18,16,21
4,32,13,12,23,27,15,17
3,34,31,19,1,37,26,36
6,22,14,7,30,5,28,29
25,4,12,35,13,15,9,32
10,31,16,37,1,2,33,18
3,36,8,11,6,30,19,24
23,22,28,21,34,17,5,20
14,16,26,33,27,32,25,1
30,31,12,9,3,13,6,10
35,19,36,17,29,15,34,2
8,23,18,22,5,21,14,11
26,4,20,7,28,27,37,24
35,1,29,3,10,36,15,30
25,14,2,5,12,34,21,6
11,28,7,19,22,8,16,37
17,13,23,31,9,18,20,26
24,32,4,10,33,27,36,6
8,28,34,1,16,12,2,22
20,15,21,3,29,13,19,26
32,11,37,17,4,5,24,9
33,25,30,23,35,7,18,31
27,12*,15*,20*,14,36*,8*,6*
