12,22,54,66,13,48,24,35
9,17,44,18,52,25,34,33
42,38,61,45,5,16,36,1
19,20,49,43,47,59,31,8
58,67,4,15,10,55,23,6
37,51,32,41,50,60,64,62
2,63,68,28,3,29,57,30
11,53,46,40,14,56,7,65
20,34,39,26,43,21,16,27
18,52,55,42,23,49,45,22
64,44,24,32,8,61,58,13
15,47,30,12,17,41,29,5
35,36,3,62,57,10,50,11
33,40,51,68,46,6,66,19
48,4,27,60,28,1,14,9
25,65,39,59,38,7,37,67
26,54,63,21,56,31,53,2
47,34,22,10,30,32,11,61
51,43,58,3,18,12,16,40
55,13,28,15,20,33,42,46
68,65,19,23,1,24,50,25
7,48,5,8,52,56,62,21
63,45,6,14,54,37,44,2
67,39,66,9,59,53,41,36
49,26,4,29,64,35,17,38
31,27,13,18,60,68,47,57
23,30,56,50,61,43,33,7
62,45,2,48,40,15,25,20
44,1,19,11,41,67,21,12
32,52,59,5,35,28,65,26
46,4,54,57,58,16,49,39
34,66,38,60,63,3,8,55
24,9,10,31,14,29,42,51
53,64,6,37,36,27,22,17
59,62,40,28,12,23,26,44
45,32,18,56,39,19,30,4
66,7,35,47,2,58,1,34
43,42,60,54,29,11,67,52
25,57,14,16,21,22,64,33
65,61,36,48,55,31,51,17
3,50,9,53,6,5,13,49
10,41,27,20,24,46,63,38
68,8,12,35,42,15,37,39
62,47,25,29,4,14,52,66
30,33,1,55,31,54,40,64
17,50,21,61,45,59,60,58
6,36,34,67,49,28,56,24
22,3,15,7,27,9,26,19
11,51,5,23,57,37,20,63
38,44,43,53,32,68,48,46
16,2,41,13,8,18,10,65
