5,45,34,8,25,61,38,58
59,54,49,57,50,31,3,32
35,27,47,41,44,62,15,23
68,7,22,42,4,13,10,53
36,2,24,12,37,48,29,6
52,55,64,67,46,19,40,33
39,26,28,63,30,56,9,51
20,66,60,43,14,18,1,16
11,21,4,34,5,17,65,59
42,57,23,13,15,24,37,49
52,54,31,2,38,62,32,45
7,35,26,61,56,28,67,22
58,10,66,55,29,43,51,8
41,9,48,20,36,68,21,19
6,50,1,60,46,17,47,25
3,65,16,30,44,64,27,18
40,12,53,39,63,33,14,11
67,59,13,66,51,57,5,62
49,21,48,32,31,22,4,35
45,23,55,1,54,36,6,34
18,43,26,68,27,7,50,46
9,12,28,16,52,17,58,11
25,63,19,56,64,39,42,8
15,3,38,20,37,60,33,10
29,40,2,14,41,65,53,44
47,30,5,50,45,61,13,24
17,1,51,36,27,49,52,23
4,8,68,28,26,64,57,6
33,22,62,48,18,10,54,63
31,15,7,58,16,56,20,2
65,60,12,61,55,44,38,35
3,46,59,24,30,53,25,66
47,34,42,29,67,40,9,21
11,32,43,37,41,19,14,39
13,63,7,17,1,58,64,48
55,4,51,65,20,50,35,45
24,25,68,52,26,16,44,10
53,2,33,6,66,47,21,28
40,59,37,27,54,8,46,22
23,32,61,19,49,9,29,11
60,36,41,5,18,34,39,31
43,14,30,57,42,62,3,12
15,67,53,1,56,38,66,4
63,35,58,40,16,37,68,47
44,29,54,19,20,28,11,51
10,46,9,31,60,27,21,13
8,26,3,49,2,61,41,64
14,67,17,38,39,55,59,30
33,65,32,36,48,5,25,42
57,15,56,45,50,22,12,18
34,52,62,43,6,7,23,24
61,49,4,46,66,40,16,41
28,29,64,38,13,3,47,14
31,48,44,17,42,37,30,67
35,51,2,39,21,1,65,63
56,26,23,33,45,11,60,59
43,58,22,5,36,15,52,9
12,25,10,57,27,20,34,55
62,68,50,54,8,53,19,7
32,6,35,67,24,18,30,29
1,37,61,56,48,13,40,51
46,44,63,60,23,4,36,3
22,57,2,9,38,41,43,33
25,39,45,7,34,66,49,68
32,18,8,47,12,54,17,20
6,10,62,14,58,19,65,26
64,11,16,50,59,42,52,21
55,53,24,31,28,5,27,15
51,3,22,44,57,34,7,40
49,13,20,25,2,67,63,43
62,66,18,37,9,33,39,4
50,14,36,59,10,8,35,1
19,42,55,17,54,24,58,41
65,47,56,64,32,16,5,52
30,45,27,48,28,23,60,53
21,6,12,46,68,11,15,61
26,38,50,40,29,31,63,36
19,9,18,13,59,2,8,44
33,64,66,54,17,24,34,35
37,28,45,65,43,49,42,56
39,20,6,5,61,52,48,3
53,58,29,27,60,32,57,4
1,30,11,62,22,55,25,15
7,41,10,21,47,12,67,26
16,51,31,38,14,68,46,23
