28,38,37,30,34,5,51,63
17,1,62,46,43,26,66,6
27,54,42,44,16,64,47,53
36,32,61,12,19,20,25,2
18,50,49,52,60,9,57,45
67,56,21,8,22,39,35,24
59,4,23,7,58,68,55,40
14,10,41,3,48,31,11,29
13,15,30,44,33,65,62,32
37,53,46,5,64,60,52,19
8,61,9,20,67,28,47,1
68,21,36,17,35,7,40,50
66,29,39,51,63,16,4,42
43,41,38,55,49,15,14,22
31,27,34,25,59,58,33,11
54,6,48,57,45,13,3,12
24,26,56,18,10,23,2,65
19,42,37,8,62,20,40,30
29,22,60,68,9,44,55,5
25,11,35,15,4,51,1,27
14,36,28,48,66,57,21,32
54,43,23,17,10,45,67,31
39,52,2,47,50,34,13,26
46,33,12,6,24,64,59,38
7,63,65,53,18,61,58,16
5,56,3,42,1,49,41,36
68,19,62,67,27,66,11,45
29,55,15,37,17,2,8,13
51,35,43,60,34,20,23,24
48,44,12,26,61,50,4,38
30,16,22,10,47,25,6,21
33,63,39,9,41,59,54,46
31,52,14,65,3,18,64,7
57,40,49,56,53,28,32,58
13,38,66,20,5,23,29,35
60,30,67,61,6,16,15,68
2,55,27,12,44,43,1,39
22,45,8,7,64,36,46,11
40,65,41,24,25,52,53,54
51,26,3,28,19,32,18,59
50,9,58,14,42,10,17,34
21,63,31,49,57,33,4,37
48,47,5,20,56,62,7,55
36,25,65,39,29,38,6,27
64,66,22,67,61,3,2,40
10,51,52,13,12,60,8,58
32,11,1,23,63,37,50,54
33,49,43,47,68,48,30,18
62,31,9,42,15,24,53,21
14,57,16,19,17,35,26,59
46,4,45,44,34,28,56,41
7,1,60,10,38,67,39,32
8,40,29,52,61,48,27,33
47,3,31,66,12,9,51,53
26,2,68,57,20,42,11,22
28,17,63,64,13,25,56,43
6,18,36,35,41,37,44,58
4,24,54,62,30,14,5,59
50,55,19,45,65,21,16,46
53,49,26,23,15,34,7,48
60,11,17,40,38,47,12,56
31,39,13,41,1,37,61,68
30,4,32,64,18,27,22,9
58,45,24,51,43,21,29,50
55,46,35,34,3,67,25,57
65,6,5,19,42,23,14,33
59,2,63,66,44,10,49,8
16,54,20,28,52,36,15,62
21,12,30,1,45,41,26,29
25,48,50,60,67,7,37,9
40,5,43,4,35,65,57,61
58,13,42,47,2,46,38,14
44,53,18,34,11,8,6,39
55,22,33,52,28,19,10,66
62,51,59,16,23,56,36,31
32,27,17,15,63,68,24,3
21,54,64,13,49,29,20,67
1,40,45,25,47,14,44,60
7,6,42,2,52,35,28,4
37,59,34,22,66,12,18,65
46,57,10,27,23,41,68,51
5,8,38,16,9,3,32,43
56,58,48,64,39,15,19,54
11,62,61,63,55,17,24,49
20,50,53,36,26,30,31,33
