29,33,26,42,5,30,16,31
47,41,13,10,34,46,48,32
52,53,19,12,11,38,7,17
18,2,49,44,4,1,25,15
51,27,37,21,14,20,8,9
39,35,54,3,40,43,23,22
28,24,6,5,36,45,50,34
19,18,46,4,16,52,13,26
10,49,9,29,42,44,38,47
51,11,22,41,31,17,15,40
36,35,43,28,8,37,2,12
48,7,14,45,39,23,30,50
54,1,21,6,53,3,27,33
47,32,17,25,15,16,20,24
9,46,2,40,19,28,31,29
41,42,34,49,37,39,18,11
48,21,23,26,44,43,6,51
35,13,53,38,24,3,25,14
30,22,1,45,32,36,27,52
5,54,20,7,33,10,4,8
21,12,41,17,50,26,49,47
15,44,11,9,46,6,35,14
38,30,40,27,16,34,28,53
33,19,36,25,23,51,10,32
45,52,24,8,2,4,42,39
3,31,18,20,12,48,22,5
50,13,7,1,43,29,37,54
40,32,53,11,27,10,26,44
6,34,30,19,41,25,8,35
4,38,36,31,23,14,47,18
22,2,28,3,7,42,21,16
1,48,39,43,17,5,9,33
12,49,45,51,13,54,24,46
37,15,52,23,20,50,29,53
31,27,42,6,7,4,32,35
26,8,11,36,25,9,38,48
14,17,44,34,54,41,33,2
43,15,3,30,49,24,19,37
28,40,51,13,1,47,5,52
29,18,12,16,21,45,10,39
38*,50,46,44*,22,20,42*,25*
