5,10,38,24,29,22,16,18
14,21,17,3,25,30,12,43
15,20,35,32,8,28,19,53
37,9,33,6,4,31,54,7
2,49,51,13,52,27,50,47
34,26,42,23,46,36,48,11
35,39,44,40,25,41,1,45
18,3,5,15,4,20,22,21
10,32,28,54,27,7,14,49
33,11,47,30,8,51,24,34
6,19,23,29,16,12,39,26
45,13,44,46,42,43,53,50
52,1,2,17,36,40,31,9
41,38,8,15,10,37,48,14
26,25,4,49,12,35,27,24
46,47,19,16,54,33,45,39
43,34,13,22,6,1,32,44
23,17,53,5,21,38,37,40
20,50,29,36,52,7,11,41
42,48,3,31,30,51,18,28
35,8,9,10,2,54,46,25
53,38,33,4,17,40,43,49
22,11,5,12,34,41,20,37
18,31,27,19,13,52,39,48
24,47,36,1,28,44,3,29
26,2,7,30,6,14,45,42
51,15,16,50,32,9,23,21
46,22,10,52,19,17,13,12
37,29,53,27,1,49,34,18
7,5,8,39,38,44,30,54
43,36,14,35,48,9,20,51
24,25,6,11,23,50,2,4
41,32,31,47,16,40,42,28
45,8,26,3,15,33,21,52
12,36,54,53,13,30,1,29
7,23,18,48,17,50,25,34
39,46,28,20,16,32,37,2
11,15,40,27,3,47,6,43
14,41,51,44,38,35,26,22
9,42,4,19,31,49,21,10
33,24,32,13,37,30,45,5
54,34,29,52,25,28,15,47
35,46,7,17,2,27,3,38
31,16,20,1,10,51,26,19
49,22,9,45,11,23,43,8
24,21,48,44,4,39,41,6
40,18,12,14,36,5,42,33
50,1,38,7,34,53,15,31
51,45,35,23,47,13,10,20
30,16,41,9,27,43,17,4
54,19,40,24,44,11,18,2
50,48,12,33,14,8,29,32
39,42,22,37,53,3,52,25
28,6,49,36,26,5,21,46
47,18,17,41,1,54,23,15
30,4,40,8,29,12,7,51
48,45,34,27,22,31,24,2
43,52,19,37,50,6,5,35
28,26,13,21,9,14,11,38
39,3,36,10,53,46,49,32
20,27,25,42,44,33,16,8
40,34,47,7,19,48,30,22
21,2,41,43,13,37,31,35
51,53,11,1,18,54,6,26
49,20,44,12,9,39,15,17
5,14,52,16,3,24,46,23
42,29,38,25,32,4,36,45
11*,28,50,22*,33,10,43*,40*
