54,51,26,18,13,22,36,6
8,14,5,11,9,46,52,33
2,3,4,32,20,49,21,23
31,12,44,39,27,47,15,34
38,10,1,37,24,17,53,29
40,25,45,48,28,35,30,19
43,50,16,54,7,41,42,4
2,27,49,22,11,13,34,20
6,37,17,21,44,23,14,1
12,45,28,47,5,10,9,31
36,25,43,3,52,24,40,41
53,18,46,50,16,48,39,33
19,32,15,51,38,8,30,26
29,7,23,47,42,35,54,13
34,6,22,12,43,28,40,21
16,52,27,14,33,24,50,10
41,44,9,51,26,1,3,48
8,42,29,20,35,39,38,45
49,37,5,53,25,15,18,2
4,19,31,46,30,36,17,7
11,40,51,27,47,21,32,9
6,38,33,14,44,8,22,52
13,41,2,28,37,29,15,16
34,50,4,30,53,45,26,36
1,12,24,19,32,43,11,35
25,23,39,54,31,49,48,7
18,42,10,17,5,46,20,3
29,38,2,36,4,6,27,44
50,26,21,35,12,30,37,52
39,14,9,13,41,1,25,32
7,16,20,18,8,51,28,10
48,23,24,46,42,33,45,49
19,43,17,5,40,34,54,31
22,30,47,11,53,15,3,14
20,28,44,25,51,12,38,50
21,2,33,7,42,39,36,1
10,19,52,45,49,26,6,16
35,4,47,53,41,43,46,27
15,8,13,48,32,54,5,24
9,18,22,37,23,31,11,17
14,34,29,45,40,3,7,12
36,10,35,49,51,33,30,43
52,21,13,38,47,48,50,41
22,31,32,26,37,44,42,2
46,25,16,34,23,5,6,15
27,53,8,39,3,29,19,54
17,4,1,40,18,11,28,24
9,48,43,38,26,20,14,2
45,32,44,46,10,7,25,13
30,5,41,29,19,50,23,22
47,40,49,18,21,16,1,8
17,33,12,15,4,24,51,39
35,6,31,20,11,53,52,42
37,3,34,28,36,9,54,27
46,29,10,26,14,22,21,25
49,13,12,43,38,17,41,16
50,32,8,40,51,2,53,31
24,30,42,9,28,27,7,5
15,1,35,52,48,34,18,44
23,36,37,4,39,20,19,47
3,11,33,41,45,54,6,8
28,16,31,42,14,49,51,29
24,7,34,38,27,18,32,30
26,52,43,23,39,46,37,40
44,47,13,3,33,53,25,19
5,22,48,35,21,4,10,12
15,36,20,50,1,9,11,6
54,17,46*,52*,45,2,30*,16*
