18,40,33,11,23,54,19,1
2,20,6,39,8,50,25,37
42,14,26,17,29,35,13,52
36,21,16,3,24,34,15,30
45,38,51,27,49,9,41,32
12,31,48,4,47,44,22,7
10,25,28,5,53,46,43,2
26,24,20,8,52,42,40,36
41,29,11,17,6,30,45,18
39,12,14,22,27,7,3,19
1,4,15,43,37,32,51,16
5,35,23,49,34,28,33,31
9,47,10,38,13,46,50,44
36,53,12,54,19,21,48,14
2,22,25,42,51,43,45,52
26,3,29,40,39,16,4,18
15,9,46,5,38,41,30,20
23,7,53,48,33,13,24,49
31,1,44,11,35,8,21,47
17,6,37,28,27,10,54,34
50,16,29,22,32,45,40,12
19,24,2,41,14,20,49,25
18,44,5,52,43,39,8,23
17,47,46,34,42,15,27,48
35,38,32,3,6,36,10,7
4,37,21,54,11,26,9,28
51,30,13,31,50,53,1,33
49,19,34,39,20,42,18,47
41,27,36,46,7,43,16,35
6,25,32,4,21,17,52,23
3,48,50,24,54,31,5,29
37,30,1,12,10,11,8,51
13,2,28,14,15,33,38,26
44,45,9,35,53,40,22,41
32,23,50,27,48,54,20,46
34,4,52,8,12,49,3,11
1,18,25,13,29,36,38,37
40,5,24,16,9,51,14,6
28,39,7,15,44,21,53,42
45,26,2,10,30,17,31,19
43,36,47,25,22,33,3,4
51,35,20,1,12,23,34,6
24,39,42,32,13,41,48,37
52,53,19,9,16,44,17,38
43,27,30,26,7,50,5,45
10,49,46,40,22,15,11,21
33,54,47,14,18,2,8,29
31,37,39,38,28,4,35,36
3,20,53,34,26,1,7,41
30,48,16,10,25,52,11,27
33,29,21,51,46,14,45,24
22,18,23,9,47,50,12,2
40,13,17,43,49,28,54,44
15,32,31,8,5,42,6,19
14,11,4,53,25,3,39,30
7,37,52,20,45,23,41,47
28,1,27,21,24,22,17,10
19,32,44,26,48,51,36,2
16,15,54,13,31,46,35,18
38,6,49,50,42,12,29,43
8,5,33,7,9,34,37,40
11,19,36,45,4,27,44,24
41,3,18,28,2,52,32,1
20,29,23,15,21,10,43,31
38,34,42,13,54,22,26,6
46,16,12,33,5,17,39,51
47,49,30,53,40,48,35,25
43*,9,4*,50,14,8,1*,36*
