39,20,23,7,26,6,24,33
38,14,22,11,12,34,8,18
21,5,19,40,16,29,17,2
32,37,3,4,13,25,36,31
35,1,27,15,30,28,9,10
17,7,21,14,5,26,2,34
3,19,29,33,24,6,31,38
25,11,27,28,4,15,20,22
18,36,35,23,37,40,13,9
16,12,39,30,1,10,8,32
14,6,15,29,33,22,34,17
40,24,3,18,7,27,4,35
8,37,16,36,10,39,38,25
31,2,20,30,9,5,11,32
28,19,12,13,1,23,26,21
36,40,4,10,33,38,34,15
35,9,2,24,20,3,17,8
23,14,32,16,1,31,28,29
21,12,5,6,25,30,37,11
26,22,7,19,27,13,18,39
17,23,4,38,3,1,14,20
9,33,25,12,29,28,8,40
19,31,10,11,15,18,7,37
2,32,6,22,39,34,35,21
16,13,24,5,30,26,36,27
8,19,38,9,28,4,18,29
11,2,39,1,25,22,3,35
6,7,10,37,36,24,14,5
15,13,40,26,32,17,30,31
34,27,12,23,21,20,33,16
2,25,18,1,7,36,29,38
13,8,6,4,17,39,37,19
40,20,32,27,12,24,22,10
31,9,14,34,11,16,26,35
33,30,5,3,28,23,21,15
37,38,1,27,12,40,7,32
4,16,25,34,9,18,19,20
6,26,28,3,31,5,22,8
14,33,11,36,24,39,15,17
35,29,30,13,23,21,10,2
38,3,12,31,19,27,16,6
18,17,37,26,20,36,39,28
5,32,15,25,10,35,13,14
34,30,1,24,22,9,29,21
2,8,33,7,4,11,23,40
20,35,31,39,36,15,19,12
38,21,32,18,27,17,9,6
29,10,26,5,13,3,11,7
30,8,23,24,14,34,40,25
22,28,16,1,37,4,33,2
