33,13,28,39,12,34,38,31
14,8,10,20,36,26,21,24
18,17,19,32,16,37,3,40
29,9,5,1,11,15,35,4
27,22,25,30,6,7,2,23
38,14,28,10,37,31,32,8
11,20,9,34,19,4,40,5
21,29,15,7,2,33,24,35
3,25,30,17,16,13,22,12
18,1,36,23,26,39,6,27
38,40,33,2,24,35,29,37
16,20,13,4,22,15,19,10
36,5,27,17,30,32,1,28
23,26,8,39,7,11,12,25
6,21,34,3,31,9,14,18
22,37,10,5,24,27,20,38
25,15,33,8,35,1,17,13
28,26,4,7,40,18,11,6
31,36,21,16,9,2,39,12
14,29,32,3,19,34,30,23
40,10,27,15,28,8,38,11
1,24,31,22,17,16,39,6
32,20,7,9,18,3,13,33
34,5,26,14,23,4,25,29
35,19,12,21,30,2,36,37
39,24,16,7,15,3,9,28
4,27,14,6,17,10,34,33
26,12,32,40,21,25,1,37
19,2,8,36,5,38,18,30
22,11,23,13,20,31,35,29
15,24,12,17,9,16,26,10
7,37,18,34,8,21,1,27
6,39,29,38,25,28,20,19
36,40,35,22,32,23,13,14
2,11,5,3,33,30,31,4
34,6,24,25,29,12,18,8
20,40,37,39,14,17,22,9
30,35,28,16,5,33,23,21
10,31,11,36,27,3,7,19
4,32,2,1,13,38,15,26
28,5,37,12,8,22,39,34
35,30,23,24,25,10,9,18
7,17,4,38,32,36,6,15
33,19,27,31,3,21,20,26
2,13,16,29,1,14,11,40
24,4,8,9,39,25,36,32
37,23,38,19,26,6,33,5
21,18,22,2,29,28,17,11
12,14,30,20,13,7,40,31
10,27,3,35,1,16,34,15
