23,5,9,27,40,31,4,34
24,29,16,21,11,20,6,25
8,19,30,22,17,32,26,35
18,39,2,3,33,37,1,36
14,38,13,15,10,7,12,28
8,21,40,11,31,22,23,24
35,1,19,39,27,16,25,36
10,14,34,3,32,13,18,9
33,5,20,29,15,2,28,30
6,12,17,4,26,7,38,37
34,16,11,1,32,8,23,14
13,30,27,35,3,15,24,20
12,25,37,2,5,4,22,28
19,17,18,40,38,21,36,6
7,33,31,9,29,26,39,10
22,35,20,12,25,1,3,32
37,28,14,40,19,15,21,23
17,38,31,16,9,2,34,29
6,10,8,24,27,39,33,4
30,26,36,18,5,13,7,11
31,29,25,15,14,22,1,17
20,10,32,37,39,24,40,38
21,18,27,7,16,9,12,30
28,6,3,26,36,34,5,8
35,23,11,33,2,19,4,13
30,17,37,39,20,18,14,16
7,6,32,22,1,27,28,31
24,36,9,19,34,12,15,33
26,25,13,8,2,40,10,23
4,11,29,38,21,3,35,5
