14,12,40,21,13,9,37,34
10,39,17,36,31,5,38,19
35,25,1,27,3,4,18,22
15,20,23,30,28,8,7,2
32,24,16,11,33,26,6,29
12,25,19,31,10,35,18,38
9,30,27,7,34,21,5,4
1,13,37,24,2,11,26,36
32,33,8,17,20,6,40,3
28,29,23,14,16,15,22,39
21,10,26,13,37,38,7,24
30,40,25,5,1,2,4,9
3,22,11,23,17,20,29,36
27,34,28,39,14,16,33,19
12,8,18,6,31,15,32,35
13,22,20,5,9,24,17,21
38,4,26,40,25,11,10,23
8,7,31,18,27,36,16,33
29,14,37,3,12,28,1,15
2,19,39,35,6,30,34,32
21,23,33,20,8,17,11,25
4,28,36,37,5,27,38,15
34,3,2,26,18,39,13,32
9,6,14,1,16,10,30,12
24,22,29,31,19,7,40,35
18,21,25,2,5,11,39,8
23,32,9,16,37,38,14,20
36,3,35,30,26,31,17,27
33,10,15,4,40,13,7,29
19,6,24,28,34,1,12,22
17,5,38,23,20,14,35,26
29,21,4,16,2,18,30,37
22,15,34,11,1,31,33,39
7,12,27,13,32,36,19,25
40,24,10,6,8,9,3,28
38,1,21,11,15,34,35,14
26,19,29,12,22,2,27,17
30,13,3,33,4,32,20,28
16,25,5,8,31,23,6,7
18,40,36,9,39,37,24,10
33,35,22,38,30,28,21,26
7,5,2,32,11,31,12,4
27,8,20,19,39,29,15,9
24,18,36,34,23,40,10,14
37,17,3,1,6,16,13,25
39,26,15,7,5,33,9,12
20,34,31,10,22,27,32,21
29,38,16,2,25,3,30,24
11,17,28,40,23,1,19,18
35,37,4,6,36,14,8,13
