26,8,24,33
4,27,10,49
18,43,9,17
48,16,44,45
20,22,23,35
28,39,36,50
38,34,37,13
11,46,30,32
21,40,1,14
12,6,31,42
41,7,15,25
19,29,2,5
3,20,18,47
50,9,33,48
49,44,38,26
34,11,22,24
37,30,10,45
8,46,4,14
32,41,27,31
23,13,17,2
29,15,3,21
16,5,12,1
7,6,35,28
25,42,43,36
47,40,39,19
20,10,46,48
31,4,30,33
22,37,2,44
26,18,34,32
1,3,24,27
7,21,5,9
13,35,25,12
17,41,8,47
14,16,11,39
50,23,43,40
42,19,28,38
45,6,49,29
15,1,36,22
9,26,20,4
30,44,27,18
48,2,8,21
10,47,16,7
37,11,5,3
43,39,46,35
13,24,28,41
38,15,6,17
36,49,31,34
32,25,40,29
33,23,42,45
14,12,50,19
2,26,7,30
44,5,39,20
21,4,16,43
22,48,13,18
1,28,49,11
41,10,6,36
3,38,33,32
34,17,35,14
45,27,19,25
24,9,46,37
29,12,23,8
47,31,15,50
42,49,40,16
5,43,41,22
39,30,6,3
35,33,44,10
19,13,26,1
14,36,18,37
27,46,29,7
45,2,12,34
25,50,4,38
40,8,11,20
17,31,21,28
32,15,9,23
48,24,47,42
