43,42,13,18
48,32,39,4
20,45,1,37
46,10,44,7
16,28,6,26
25,50,11,35
15,34,21,47
31,5,36,30
33,14,29,3
9,40,49,19
17,8,24,23
22,27,38,2
37,41,12,48
7,39,6,35
26,25,13,34
15,28,11,1
30,47,18,16
4,44,33,36
43,10,40,50
24,21,27,49
32,38,20,5
23,45,3,22
8,42,14,41
19,31,17,46
29,12,2,9
48,33,16,25
1,26,30,10
24,15,50,39
36,32,7,40
35,5,13,22
49,8,45,4
27,17,42,28
12,11,19,43
6,14,21,38
34,37,29,44
41,9,18,3
47,23,31,2
46,13,20,24
22,15,7,33
28,45,40,25
35,36,42,10
26,39,8,43
50,48,19,14
49,38,11,18
5,17,12,21
31,27,44,3
41,20,47,29
37,9,30,4
34,32,6,23
1,16,46,2
13,40,8,48
26,36,45,19
18,25,10,39
5,27,43,7
42,12,38,47
21,3,20,50
9,24,32,31
33,23,46,37
49,29,1,6
35,16,44,15
22,4,17,14
41,11,2,30
34,7,28,12
39,13,45,38
10,5,3,24
42,26,33,9
8,46,25,29
21,18,36,48
22,40,47,1
2,19,15,20
23,11,4,16
35,30,34,27
14,43,32,44
28,31,37,49
50,17,41,6
3,38,36,25
48,22,9,46
2,33,8,21
29,45,7,11
19,1,5,34
18,20,14,26
10,28,32,47
12,6,27,4
24,37,16,43
30,13,15,17
40,35,41,23
44,49,50,42
39,34,31,22
25,7,1,21
3,2,48,26
32,18,27,8
6,47,5,37
14,46,36,28
33,24,45,41
44,13,23,19
39,40,16,42
17,9,20,11
38,50,29,30
4,35,43,31
10,12,15,49
25,2,37,32
45,18,5,46
47,36,27,13
19,41,22,16
14,1,9,39
11,44,24,6
7,42,4,3
23,43,48,49
17,10,34,33
38,15,40,31
21,29,26,35
30,20,12,8
18,50,28,22
47,44,9,45
37,27,11,14
3,1,13,32
2,34,42,24
43,41,25,15
31,6,10,48
26,7,38,17
46,21,40,30
4,29,28,19
49,20,35,33
16,8,50,5
39,36,23,12
