30,18,49,10
21,50,16,40
38,36,37,25
7,34,24,29
17,1,19,48
39,41,11,26
28,3,2,42
4,15,43,47
44,23,9,45
6,31,32,22
8,5,35,13
46,14,33,27
34,12,17,20
1,25,50,30
49,19,42,11
24,28,39,15
37,2,43,23
4,40,26,38
35,10,41,16
44,3,48,31
36,7,46,20
14,32,5,29
21,8,12,47
45,13,22,33
27,9,6,18
25,17,2,4
41,38,34,1
48,24,35,23
37,40,10,7
5,16,44,15
43,26,3,8
50,46,32,28
12,31,36,27
42,9,47,30
29,13,6,19
14,22,21,18
33,39,20,49
45,2,11,5
7,15,8,1
28,40,48,25
32,26,27,44
30,23,36,34
3,29,12,41
37,17,6,35
22,19,4,20
50,10,14,9
33,24,43,11
38,47,49,45
46,21,13,39
18,42,31,16
27,1,28,29
7,32,48,41
8,22,2,36
30,35,14,26
4,12,44,50
25,47,5,20
40,49,46,6
16,37,24,9
31,11,38,23
42,43,17,13
3,34,21,10
18,19,33,15
39,36,45,35
27,30,5,22
2,6,26,50
9,48,46,4
23,14,41,25
12,24,1,42
43,49,21,7
13,38,10,32
16,34,39,19
17,33,47,44
11,40,15,3
45,28,18,8
20,29,31,37
23,46,22,1
5,6,42,41
35,27,7,2
9,38,19,43
32,21,25,24
11,36,10,17
30,33,16,4
18,50,39,3
15,37,45,12
26,48,29,49
31,8,34,14
20,44,28,13
47,24,40,41
23,27,17,21
9,32,33,35
2,39,38,30
50,22,15,42
49,5,36,3
10,31,1,4
14,48,13,12
47,11,34,6
44,46,8,37
20,18,40,43
25,16,29,45
26,7,19,28
15,49,32,17
10,39,23,42
50,48,38,33
3,6,24,14
13,34,27,37
11,20,30,8
41,45,4,21
25,12,26,18
36,43,28,16
19,2,47,46
9,5,7,31
29,35,22,44
1,32,40,39
8,10,48,27
20,45,24,50
42,33,34,25
6,28,12,30
16,2,49,14
13,47,23,7
22,38,3,17
19,44,40,36
41,43,31,46
1,26,37,5
15,21,29,9
35,4,18,11
