26,5,42,44
11,28,29,37
46,49,41,34
10,3,31,32
12,17,8,25
24,36,27,38
45,2,18,35
1,6,4,23
33,7,15,22
48,50,30,16
21,19,47,14
13,9,43,40
39,31,41,20
24,34,44,29
27,26,49,18
17,45,11,10
5,46,2,36
37,7,12,1
48,15,32,47
3,25,43,42
22,50,40,39
35,21,33,4
9,14,6,8
38,23,13,30
20,28,19,16
36,12,29,31
37,17,48,27
2,42,49,7
5,18,32,39
26,1,35,41
25,22,21,34
4,13,11,3
43,30,14,20
45,8,38,44
15,40,19,23
47,16,46,24
28,33,9,10
50,12,6,42
31,37,21,18
34,27,26,11
32,13,36,20
4,48,5,49
22,38,43,35
3,7,16,14
45,47,9,30
40,44,6,17
15,8,10,1
41,29,23,2
19,28,50,24
46,39,33,25
48,36,18,26
14,32,49,38
42,47,34,37
17,20,7,35
10,40,16,4
45,29,21,13
12,22,3,24
30,11,5,33
28,2,15,6
1,9,31,46
41,44,25,27
8,43,39,19
23,49,50,36
29,4,14,42
22,37,16,45
38,47,20,5
34,33,17,2
6,31,30,7
40,25,48,28
18,43,24,1
39,27,13,15
41,21,11,9
46,3,50,8
19,35,44,32
23,12,10,26
49,29,20,33
5,6,25,45
34,43,28,4
2,31,47,17
27,13,1,14
22,30,8,18
9,15,50,37
42,35,11,36
7,24,32,26
19,10,46,48
23,44,39,21
38,3,40,41
27,16,12,43
1,17,28,22
4,15,20,45
35,14,31,5
18,50,29,47
25,19,37,26
24,23,42,9
36,21,40,30
16,6,49,13
44,11,7,46
2,39,3,48
33,32,8,41
34,38,10,12
26,50,45,31
14,18,15,25
42,20,22,27
36,19,4,9
47,11,43,6
35,40,29,46
37,33,23,3
13,5,8,34
32,41,12,28
30,2,44,1
24,10,39,49
7,21,38,48
16,42,17,15
20,11,25,50
6,29,3,19
26,46,13,22
14,41,36,45
27,32,2,4
44,43,37,10
18,34,7,40
1,16,21,5
28,8,47,23
31,48,33,24
9,39,17,38
30,49,35,12
