23,21,7,13,15,19,10,18
8,9,22,3,24,14,5,11
16,1,4,26,25,20,6,12
8,21,17,18,2,3,24,19
9,25,5,6,26,15,13,10
17,16,2,20,23,7,11,22
14,12,9,18,1,25,4,13
11,20,26,3,7,24,15,17
19,10,23,21,12,22,1,14
5,2,4,17,13,8,16,6
7,3,14,12,11,19,25,10
8,16,24,22,15,4,20,9
6,21,1,2,18,26,23,5
22,17,25,19,10,11,16,14
9,13,18,2,20,7,21,4
15,23,3,1,5,12,26,8
24,20,18,25,6,14,19,4
10,9,26,11,16,13,3,23
22,15,21,5,2,24,12,7
20,1,19,8,17,9,23,6
4,11,12,15,25,26,2,21
1,17,5,10,7,8,18,24
16,6,15,3,14,22,13,20
19,26,7,5,4,1,9,24
13,14,8,23,21,11,17,12
22,10,6,2,3,18,16,25
13,5,20,24,26,17,14,21
9,7,19,16,25,2,8,15
18,6,11,1,12,4,10,22
14,23,2,25,3,5,17,9
20,18,10,4,11,15,1,8
23,24,6,26,19,13,12,16
1*,17*,22,7,21,3,9*,4*
