4,11,26,3,14,8,5,17
21,2,20,1,12,19,24,18
9,25,16,15,10,7,6,22
2,23,26,18,13,1,17,14
6,9,19,5,16,11,12,21
23,15,22,20,3,7,24,8
10,13,1,26,5,4,6,25
17,3,21,9,16,8,2,15
12,23,13,4,14,20,7,11
22,25,18,16,17,19,10,24
26,12,7,6,9,4,1,3
25,13,23,11,24,21,22,2
18,20,8,5,15,14,10,19
24,16,11,23,12,4,2,25
21,5,22,19,8,26,10,20
14,9,7,17,13,18,15,6
5,10,16,3,1,23,21,24
15,11,18,17,26,2,25,8
19,14,3,1,4,22,9,13
5,12,20,10,7,6,17,2
13,24,9,14,11,21,19,26
7,15,3,23,16,18,12,4
11,1,8,22,6,20,25,9
21,18,4,7,26,24,15,5
2,3,13,10,20,22,17,16
1,6,8,12,19,25,23,14
9,2,18,26,3,16,20,13
24,17,4,8,25,1,5,7
6,22,14,12,23,10,15,21
20,19,4,25,11,5,2,9
8,13,14,21,18,12,3,10
19,16,1,7,23,17,11,6
15,24,4*,25*,22,26,8*,13*
