26,2,10,16,23,17,1,21
15,13,12,14,19,9,11,24
5,3,25,7,8,20,18,6
13,24,2,4,17,22,15,19
1,25,8,6,16,14,3,21
10,18,23,5,12,20,4,11
9,7,25,16,22,26,17,13
6,2,14,20,10,23,4,8
9,18,5,26,21,7,15,24
11,1,22,16,3,19,12,23
10,13,21,15,14,8,18,17
20,3,24,9,11,5,25,2
22,4,19,1,26,6,7,12
17,15,10,25,5,8,11,9
7,19,13,18,23,1,14,24
12,16,26,20,2,22,21,6
4,14,9,17,18,3,1,11
6,10,5,22,19,15,2,26
21,4,8,3,25,12,24,13
7,20,17,11,16,23,6,19
3,24,26,8,1,12,9,10
2,23,13,7,15,4,16,5
14,18,22,12,25,21,20,26
24,17,16,5,13,6,4,3
19,11,10,14,2,7,1,8
20,25,22,23,18,21,9,15
12,17,3,2,14,26,7,4
11,6,23,15,22,8,24,18
5,21,19,1,16,13,20,10
24,14,6,25,26,9,23,2
8,16,12,19,4,5,20,18
13,11,21,9,7,10,3,22
1,15,20*,26*,17,25,4*,6*
