11,65,37,15,26,18,23,32
22,52,43,29,12,57,54,56
42,63,68,49,44,4,39,46
51,70,35,30,38,66,40,53
27,71,9,10,69,47,59,19
7,33,17,76,24,21,36,14
20,16,60,61,72,41,1,75
62,50,64,34,13,25,67,6
55,74,3,2,8,73,45,31
5,28,53,12,48,77,58,46
51,47,22,27,39,30,52,37
7,26,66,44,76,10,57,19
59,65,18,36,69,20,63,40
9,49,6,16,32,13,21,68
61,55,62,17,74,29,11,41
42,14,60,77,43,34,8,71
67,58,50,24,2,1,56,70
72,31,23,25,48,35,4,45
73,5,33,38,54,75,15,64
32,28,27,20,44,3,63,57
16,40,59,21,46,29,61,66
77,39,68,18,74,14,13,7
36,37,51,55,19,1,58,49
9,23,48,8,70,22,76,50
30,12,2,75,25,64,71,11
67,31,5,65,47,60,43,17
3,15,28,69,54,72,6,35
52,24,73,26,45,53,42,62
56,38,41,34,18,10,4,33
14,57,40,39,58,23,55,16
22,36,64,1,71,32,46,74
29,19,77,67,76,75,31,63
20,7,49,43,35,11,9,2
24,68,47,70,28,73,25,54
30,42,72,10,62,33,65,56
66,27,12,45,50,17,41,6
60,37,38,13,59,48,3,52
26,69,34,4,21,51,8,5
61,53,2,31,15,44,14,22
43,74,19,64,49,24,28,23
56,58,47,76,35,63,16,62
75,70,77,57,6,45,10,36
50,46,27,42,18,72,38,55
39,3,1,73,65,12,26,29
17,54,30,59,34,32,7,48
11,44,33,60,40,9,25,51
13,66,52,71,15,4,5,20
41,8,69,61,53,68,67,37
21,62,22,18,55,43,75,28
63,26,70,72,31,49,14,12
36,19,48,38,16,2,65,39
57,59,32,35,33,77,74,50
71,6,44,51,23,56,17,73
4,54,11,13,1,76,53,27
10,46,21,25,8,67,20,52
45,15,29,58,68,60,69,30
40,41,7,3,64,5,42,47
63*,34,66,9,37,61,24,72*
