21,53,69,15,61,28,9,75
37,33,54,50,62,22,24,25
72,45,38,11,58,52,59,2
23,6,7,40,16,3,36,48
66,42,19,57,55,63,67,18
64,60,43,31,32,76,35,44
30,5,17,26,12,49,46,39
29,41,51,34,13,68,27,10
77,8,70,65,1,73,47,20
4,71,74,59,56,14,24,72
62,23,55,16,40,42,15,28
53,35,3,60,33,21,45,63
11,64,57,46,49,31,37,48
34,43,12,69,51,54,58,66
47,27,77,36,30,2,13,76
75,25,71,44,65,67,68,38
74,29,56,17,19,70,32,73
9,6,52,26,7,4,10,20
14,18,22,61,1,39,41,5
37,72,8,69,50,48,42,35
13,45,66,43,28,57,23,33
55,47,76,24,3,62,38,44
25,65,49,30,31,59,15,77
7,17,36,9,27,71,60,70
56,22,73,64,39,16,18,74
61,63,54,68,20,50,29,6
32,11,21,51,52,1,34,4
12,19,40,2,10,8,5,75
53,46,67,66,58,26,14,41
43,72,49,3,33,30,70,55
74,9,31,69,38,18,37,24
50,60,61,76,29,57,65,16
42,23,39,52,21,13,59,47
2,77,4,35,5,15,71,19
46,10,62,58,6,25,27,32
48,20,53,40,1,17,22,67
45,68,64,41,8,12,11,14
26,34,73,36,63,56,44,28
57,75,18,51,54,7,31,70
69,47,42,71,49,66,61,21
55,52,19,29,16,77,58,37
27,24,20,74,15,10,48,43
38,30,14,4,12,32,23,60
39,22,28,34,64,65,2,33
51,67,13,6,36,8,45,56
9,41,76,53,54,40,25,73
35,62,11,17,63,7,3,5
50,68,44,1,59,75,72,46
71,58,21,38,16,31,26,42
70,14,43,52,2,69,61,48
23,77,18,64,4,51,56,33
8,53,39,25,57,32,55,36
29,62,5,47,24,40,45,34
66,65,41,10,60,37,17,6
19,63,50,49,27,15,72,1
28,74,67,54,35,59,68,7
44,13,12,22,73,9,3,46
69,75,30,20,56,26,76,11
25,38,77,55,61,5,70,45
18,2,62,32,14,31,53,23
24,19,65,58,64,36,21,42
6,39,66,63,51,74,35,52
48,46,28,1,41,3,71,54
68,73,4,37,43,27,40,30
33,16,44,72,17,20,57,12
59,26,50,67,34,60,9,47
7,49,13,11,76,29,22,8
75,15,55,45,10,36,69,18
65,51,48,14,25,35,46,19
40,37,52,3,68,56,53,71
73,28,16,27,30,44,66,24
5,38,54,9,39,72,31,50
67,7,12,76,77,1,74,21
41,20,60,42,23,34,2,49
15,61,32,17,26,64,8,13
63,70,47,10,58,4,11,22
57,59,6,62,75,33,29,43
3,28,51,30,9,50,25,18
65,76,27,31,52,53,16,12
20,21,2,56,46,55,14,37
45,44,42,7,32,54,64,39
60,48,58,68,69,5,4,13
70,40,1,29,26,66,15,62
35,61,33,67,10,38,49,73
71,34,6,8,22,19,23,72
36,24,63,59,17,41,75,77
44,43,74,57,47,11,30,53
18,54,48,56,21,55,60,65
42,2,1,25,68,66,9,29
73,58,33,15,38,51,7,50
37,32,20,5,76,6,28,45
8,3,59,27,67,69,77,39
36,12,75,35,22,52,47,41
70,46,26,23,11,43,24,71
49,4,17,16,62,74,34,61
40,14,10,64,72,57,63,13
31,68*,20*,28*,19,45*,6*,33*
