12,29,16,31,2,56,1,33
41,45,13,28,46,25,24,32
5,7,22,23,61,76,39,58
50,10,51,48,68,3,67,4
75,55,54,34,71,53,47,42
40,35,73,74,26,72,66,38
69,17,15,8,60,63,11,20
27,21,77,6,36,9,18,70
57,62,59,65,30,44,49,43
14,64,52,32,37,19,10,29
34,71,16,22,24,28,3,39
40,45,66,56,75,38,67,5
23,47,74,69,42,73,1,51
70,33,50,53,15,25,60,35
26,49,6,46,31,17,30,27
20,12,62,52,21,72,58,65
9,57,63,55,61,4,7,2
37,76,48,41,43,8,77,54
11,18,64,59,44,36,19,13
68,42,38,15,22,14,3,1
73,49,69,56,32,34,45,27
21,46,10,60,65,75,53,16
51,7,17,12,23,52,50,71
48,66,29,25,72,6,57,76
33,41,44,67,64,30,63,47
9,8,58,40,55,24,19,59
4,74,54,31,61,18,28,62
43,5,20,36,14,13,26,70
39,37,77,11,35,2,68,22
76,21,38,1,65,71,69,6
63,3,32,66,53,23,12,64
7,44,59,42,10,27,73,15
19,62,58,67,25,61,16,17
34,50,8,72,45,31,36,75
9,11,4,46,49,40,33,14
5,30,18,37,20,57,28,47
13,39,56,52,60,74,48,77
35,43,70,24,51,29,2,54
68,26,27,12,41,55,61,22
3,25,19,64,69,34,31,7
36,32,8,33,58,38,44,23
1,10,71,5,49,20,37,9
59,77,56,76,57,46,50,74
39,75,42,66,65,13,43,4
67,14,60,24,6,47,62,35
48,11,30,45,55,51,15,16
73,41,21,68,63,70,29,17
54,28,53,26,72,2,40,52
18,77,23,49,64,33,5,69
27,22,74,19,4,50,75,20
3,60,31,58,44,66,14,71
59,12,47,48,35,39,38,45
16,46,63,73,24,42,57,36
52,68,65,25,32,43,2,9
62,70,55,72,76,17,28,10
15,21,34,61,13,40,37,51
29,1,7,18,8,56,26,30
6,67,53,39,41,54,11,49
31,20,24,23,27,59,4,60
33,58,75,71,77,32,68,57
47,19,76,70,36,48,65,63
10,16,13,69,38,22,17,40
66,35,55,18,52,1,34,43
6,12,5,2,8,51,46,44
25,73,14,30,64,50,54,21
56,42,72,28,7,67,26,11
53,15,37,45,74,62,41,9
29,61,75,57,70,69,59,3
16,68,47,24,66,52,49,19
32,60,6,1,77,4,40,34
39,22,25,51,18,63,8,10
38,27,43,50,28,5,11,21
55,65,23,56,72,15,41,14
20,53,35,61,48,31,64,42
30,13,2,46,73,3,71,62
17,54,9,44,26,58,45,29
33,37,7,74,12,36,67,76
28,1,25,49,75,19,51,77
38,11,52,10,23,34,57,41
5,24,65,15,53,18,31,68
71,64,61,72,14,16,27,8
50,26,32,44,62,48,21,39
17,4,36,55,54,56,3,35
42,69,40,30,58,70,12,37
22,9,29,13,67,47,46,66
2,20,45,73,60,43,76,7
63,6,33,34,74,59,72,5
1,77,61,50,11,44,24,53
57,15,4,64,17,65,39,26
30,71,35,36,40,23,25,75
46,31,70,38,37,52,55,67
51,69,18,14,16,7,32,41
47,10,22,58,56,74,6,43
76,2,42,3,8,59,49,21
19,28,9,48,12,33,60,73
45,54,68,63,66,27,20,13
62,23*,5*,38*,29,34*,77*,40*
