34,6,11,19
29,30,43,18
16,20,25,13
5,17,27,26
48,46,9,45
8,47,14,24
37,32,41,36
35,28,40,12
10,3,15,38
1,33,22,23
31,42,39,49
4,44,21,7
30,2,19,45
25,18,17,9
20,34,29,47
41,35,46,5
16,15,28,6
23,38,43,26
13,12,8,11
3,1,4,24
33,36,39,14
22,10,49,21
7,48,2,37
40,44,42,27
5,31,32,9
20,23,15,19
16,47,11,41
12,26,4,30
36,38,24,28
10,39,6,25
21,37,35,13
33,7,49,46
1,43,34,42
31,8,22,40
14,29,27,2
45,44,18,3
17,48,32,30
47,12,39,9
13,41,38,19
46,6,26,20
4,33,42,37
21,1,36,8
40,25,24,29
43,5,10,45
28,23,31,17
18,49,11,15
34,22,44,2
32,35,7,27
48,14,3,16
20,4,9,41
6,33,40,30
19,10,47,36
29,28,26,1
8,37,38,18
17,43,2,12
35,23,11,25
15,14,32,45
42,22,3,5
27,49,48,13
46,31,44,16
39,34,21,24
7,40,20,10
30,38,1,47
35,19,8,4
14,9,6,43
45,11,33,26
41,27,28,22
16,5,37,49
32,29,23,21
24,15,44,17
39,2,18,46
7,34,36,13
25,3,12,31
42,10,48,35
9,11,22,30
49,41,1,14
43,40,47,32
38,21,17,20
23,6,45,37
5,29,19,7
28,13,3,39
26,25,48,44
18,12,36,27
31,24,33,2
46,8,15,42
4,16,34,32
41,21,45,40
14,11,7,17
49,43,3,35
29,38,6,48
44,20,12,1
37,19,22,39
47,42,13,26
9,34,33,28
18,24,23,5
36,15,31,4
2,8,10,16
27,46,30,25
11,40,1,48
17,39,41,29
12,6,21,42
13,43,44,33
35,22,47,18
45,7,38,31
26,9,49,8
30,36,5,20
24,27,19,16
37,46,34,3
2,32,25,28
10,4,14,23
15,33,12,48
13,1,6,17
9,44,29,35
42,7,30,41
16,36,43,22
8,45,20,39
27,11,37,31
26,18,40,34
24,32,46,10
2,49,38,4
19,21,28,14
25,47,5,15
7*,3,23,30*
