38,36,28,7
27,42,25,4
24,16,20,35
11,49,26,37
43,21,47,10
1,19,39,3
46,30,48,17
41,14,18,22
15,12,23,6
44,31,13,9
34,5,40,33
45,32,2,29
8,25,36,16
38,21,26,19
4,1,28,10
30,49,7,20
22,24,15,27
48,31,3,43
17,11,13,14
29,34,42,23
5,12,37,39
35,18,32,8
45,41,33,44
2,40,6,46
9,19,7,47
16,3,21,15
4,24,17,38
25,11,30,29
14,42,1,48
18,43,36,12
23,45,39,35
13,33,2,49
41,26,32,34
27,37,40,9
10,6,31,8
44,47,5,28
22,20,46,4
42,3,18,38
19,15,25,35
23,36,21,2
7,13,48,34
40,43,49,16
37,29,41,17
47,8,24,45
12,10,33,46
28,26,14,31
39,32,20,44
6,27,30,5
9,22,11,1
34,2,38,25
35,40,42,21
4,23,19,41
12,13,3,45
17,7,33,18
49,48,10,36
29,44,6,24
8,46,9,14
32,11,43,27
31,30,37,47
22,39,16,28
1,15,5,26
45,20,34,17
36,13,19,40
21,48,29,18
35,2,12,41
3,9,10,32
46,23,43,25
31,39,49,4
14,38,15,30
16,7,27,1
26,33,47,6
44,37,8,22
20,5,11,42
2*,28,24,41*
