41,44,33,6
9,39,25,21
29,16,20,13
3,2,24,42
40,19,46,36
28,48,27,47
22,15,32,10
43,14,5,4
26,34,17,31
7,8,18,23
12,49,11,37
1,38,45,35
30,21,19,29
27,16,3,25
47,2,33,36
46,14,9,41
48,24,34,5
32,20,44,43
37,17,22,8
45,7,11,15
18,40,4,49
35,10,31,30
42,1,23,6
39,28,12,26
5,13,38,25
2,34,21,16
27,14,36,22
8,47,9,11
18,29,17,46
19,7,35,48
31,4,15,42
1,12,10,44
40,13,3,45
6,32,49,26
24,41,30,38
28,20,33,37
43,46,23,39
22,16,47,19
11,18,21,31
25,42,34,35
44,9,15,29
26,4,13,48
38,14,40,8
37,3,1,41
39,20,10,6
45,43,28,2
30,12,27,33
36,5,23,32
17,49,7,24
48,31,29,25
35,11,26,14
22,21,41,40
8,15,19,39
20,42,45,46
9,3,43,6
32,18,28,13
23,10,27,24
47,38,12,7
16,5,17,44
49,1,2,30
36,34,37,4
40,25,11,33
39,45,29,41
19,3,20,26
24,35,46,22
23,31,14,47
6,12,5,18
30,17,13,43
44,2,38,27
32,37,16,9
21,28,7,4
8,33,34,1
36,15,49,48
10,41,42,47
24,20,25,18
13,22,6,31
3,35,12,23
2,17,40,39
4,30,32,45
14,19,34,44
15,38,37,46
26,7,9,27
11,36,16,10
28,29,49,8
33,5,42,21
48,1,43,22
41,12,20,2
4,25,47,17
15,23,30,34
7,46,31,3
18,36,38,9
6,40,16,28
33,49,14,45
48,11,39,32
42,44,8,26
29,27,35,5
10,43,21,37
13,19,1,24
4,22,3,38
25,23,41,28
31,9,20,40
39,33,7,16
14,12,17,15
8,35,2,32
37,6,48,30
24,21,44,36
43,11,29,42
13,34,46,49
5,26,47,1
45,27,19,18
10,17,38,28
4,9,2,23
25,30,22,7
41,8,16,48
6,29,14,24
44,37,35,40
26,33,15,43
46,27,1,11
31,32,12,19
42,39,36,13
34,10,18,3
21,47,49,20
8*,45,5,9*
