13,47,14,36
26,35,42,48
23,16,4,49
33,6,9,11
21,2,27,30
39,8,37,1
28,22,10,15
41,25,20,12
45,34,3,31
17,24,44,18
40,19,32,29
43,5,38,46
7,23,27,47
21,42,33,4
14,10,9,1
39,2,13,48
41,26,34,6
30,49,31,28
36,11,32,40
38,12,44,16
29,3,7,24
20,8,18,22
17,15,37,43
35,46,25,45
5,4,19,10
1,13,28,33
40,47,42,41
27,34,48,38
49,32,7,39
16,9,24,26
37,20,30,11
22,44,46,31
12,29,8,43
14,2,3,17
45,19,6,21
5,35,23,15
25,18,36,7
10,13,41,49
11,24,34,42
47,31,16,20
28,37,29,44
4,43,14,26
19,46,39,3
15,12,33,32
9,35,2,18
1,27,45,5
6,36,23,48
40,21,17,8
38,30,22,25
42,14,20,44
43,39,11,28
37,7,46,16
19,18,12,49
1,3,4,32
15,13,24,6
31,17,36,27
25,29,34,47
8,33,30,41
10,38,35,23
26,5,22,2
48,40,45,9
11,7,21,14
19,28,37,24
31,36,12,1
3,13,25,43
44,41,32,27
42,30,46,17
4,20,2,35
34,33,5,39
8,45,47,10
16,6,40,22
49,38,26,15
9,23,21,29
18,1,11,48
24,14,41,46
12,3,30,35
2,36,33,19
7,25,8,42
31,37,6,4
32,45,13,26
15,44,9,34
29,10,18,27
49,40,20,5
38,28,47,21
23,22,39,17
48,43,16,33
1,2,41,7
26,11,8,31
30,15,19,14
10,46,6,12
36,37,5,3
29,20,38,45
4,47,39,9
48,21,49,25
44,40,23,13
35,17,28,34
27,24,43,22
32,16,18,42
33,37,26,10
6,38,3,8
14,39,31,29
46,9,49,36
47,5,44,30
21,25,15,1
22,4,13,11
43,23,2,42
27,16,35,19
7,12,34,40
18,41,28,45
48,32,17,20
24,33,47,38
3,49,1,44
5,9,25,31
29,30,36,26
42,27,13,37
10,34,16,21
43,6,35,7
22,48,12,14
17,41,11,19
2,8,24,32
46,28,20,23
15,18,40,4
45,42*,36*,39
