27,25,20,15,17,24
23,6,10,14,18,1
12,4,16,7,5,21
8,13,26,19,9,3
22,2,24,11,18,6
1,25,4,20,21,14
13,19,16,10,12,15
11,3,22,5,27,9
23,26,7,17,8,2
25,24,14,21,13,1
12,5,20,27,22,18
2,3,15,19,7,10
9,16,17,6,26,4
23,8,18,20,11,13
7,2,27,5,1,24
3,6,25,26,12,19
17,10,22,4,21,8
14,9,11,16,15,23
19,24,20,3,7,13
18,2,4,25,22,12
8,5,15,14,23,17
10,26,1,27,16,11
6,19,21,9,20,2
7,22,14,17,18,25
27,1,3,4,23,13
6,9,12,24,8,10
15,11,21,16,26,5
14,4,27,2,23,19
12,3,8,1,20,17
5,16,6,13,24,18
7,9,15,10,11,25
26,21,2,22,20,23
19,4,5,24,27,6
13,14,10,11,17,12
9,1,8,26,15,22
18,3,21,16,25,7
6,13,17,5,14,2
24,11,26,1,12,23
15,27,19,21,25,9
4,10,20,8,22,16
18,7,12,3,14,26
25,17,5,1,19,11
22,13,9,2,10,16
21,23,27,8,6,7
20,15,18,4,24,3
