25,10,6,15,26,3
16,8,19,13,27,22
11,14,5,20,24,23
17,9,12,21,18,4
2,7,25,10,1,8
19,6,24,27,23,14
9,20,21,3,17,16
4,1,15,18,22,2
13,12,11,7,5,26
21,3,8,14,6,9
23,15,2,19,20,17
7,13,25,4,12,22
27,18,5,26,1,11
24,21,16,10,3,23
8,14,13,12,15,20
5,4,17,25,11,9
18,19,7,16,10,27
1,24,2,6,26,22
8,15,9,23,25,12
27,4,3,13,5,10
11,22,24,17,21,19
14,2,26,20,7,16
6,23,1,18,10,15
3,12,24,9,19,4
13,16,26,2,8,5
7,27,1,21,11,20
6,17,18,22,25,14
19,13,15,26,9,23
27,20,8,24,4,10
16,12,14,25,1,17
22,21,7,3,5,6
11,2,10,18,24,8
17,27,26,9,13,1
5,25,20,22,19,3
23,16,18,14,7,4
15,6,11,12,2,21
1,22,20,5,9,24
10,14,19,8,7,17
26,18,12,21,25,27
4,23,13,2,6,16
15,17,22,11,3,7
10,26,9,1,14,19
5,23,21,4,2,13
24,11,27,15,16,25
20,3,18,12,8,6
