18,19,17,2,14,9,13,5
20,28,27,12,11,4,15,24
8,16,1,25,22,6,21,23
26,30,7,24,19,3,29,10
1,6,5,28,11,4,17,12
9,8,30,2,26,10,22,21
14,15,23,3,13,27,25,18
16,26,4,29,7,20,5,17
30,1,14,19,3,12,6,8
15,21,7,27,20,13,10,16
22,24,9,25,29,18,28,23
11,13,8,26,5,2,12,16
4,22,19,7,9,18,15,6
29,14,24,10,25,1,2,11
27,23,28,20,21,17,3,30
18,5,12,26,22,15,8,1
4,20,14,21,3,11,9,27
6,24,2,29,16,17,23,19
10,25,7,9,28,13,30,12
29,11,22,6,2,26,20,3
5,25,18,30,14,7,16,28
10,8,4,13,17,1,21,24
15,23,11,5,19,27,30,22
17,10,3,28,2,7,29,13
23,9,4,1,26,19,16,15
6,25,12,14,18,21,8,20
24,16,3,22,27,5,10,1
12,2,21,15,25,26,23,7
13,29,17,27,6,30,18,4
19,11,20,9,28,14,24,8
2,22,27,4,30,23,6,10
8,5,29,17,15,28,19,25
7,3,1,18,21,16,9,11
24,12,13,19,20,14,26,22
23,8,28,2,4,3,25,5
9,17,26,6,7,27,11,14
30,10,16,18,1,29,20,15
13,21,28*,19*,12,24,23*,27*
