9,22,1,11,20,18,5,21
24,14,2,27,26,28,23,6
16,19,30,7,8,3,12,15
13,17,10,6,4,25,29,22
20,16,15,2,30,5,26,9
1,3,28,17,25,13,24,12
27,10,18,4,19,7,29,8
21,23,13,20,17,11,14,30
26,18,16,3,12,2,28,29
8,24,11,6,9,27,15,21
25,10,19,5,23,1,14,7
12,4,17,21,22,15,6,26
23,29,3,9,11,13,7,25
30,27,18,24,14,16,5,22
28,8,20,4,10,1,2,19
6,21,16,25,29,15,14,18
23,5,27,8,3,17,19,24
7,12,4,26,11,1,30,20
2,3,22,13,28,10,9,16
5,7,24,15,17,18,23,25
12,9,20,14,8,29,26,10
13,6,28,30,22,11,27,19
2,21,8,9,1,4,24,16
5,28,3,11,7,20,22,17
15,30,12,1,14,23,21,10
19,2,25,26,6,29,13,27
18,28,22,14,17,9,4,5
15,24,10,20,3,25,27,30
21,26,1,29,16,8,7,13
18,6,12,19,2,4,11,23
10,30,8,22,27,26,25,1
29,11,17,2,4,14,3,15
16,12,23,28,13,19,9,18
21,24,7,3,5,20,6,2
27,26,17,16,11,15,10,12
18,25,29,8,30,19,21,28
1,5,13,14,4,9,6,7
19*,22,12*,23,24,20,29*,16*
