2,6,26,12,8,14,11,18
16,20,4,28,29,3,1,7
17,27,21,24,25,15,30,22
23,5,10,16,13,6,9,19
20,7,29,15,3,21,22,2
18,9,27,26,5,1,8,17
25,13,14,28,10,12,24,4
30,16,11,6,19,23,3,9
28,7,25,26,29,21,13,27
15,19,2,1,5,14,12,20
8,30,18,23,11,10,17,22
6,4,1,20,9,24,19,15
17,3,10,14,2,27,16,8
5,28,29,30,4,12,18,25
13,24,23,22,11,7,26,21
15,18,14,6,10,27,30,25
16,12,23,13,17,19,29,8
3,11,20,24,4,28,21,5
26,22,1,10,7,2,9,14
21,18,16,19,13,20,30,17
28,11,27,1,2,23,5,25
22,8,7,3,12,4,15,9
24,29,25,11,6,26,20,10
9,8,5,4,7,13,2,18
14,16,22,29,24,26,6,30
1,21,17,23,28,15,3,12
19,30,5,7,24,2,27,16
1,25,9,13,12,29,21,11
15,20,26,23,22,14,6,8
27,19,4,3,10,17,28,18
25,6,7,21,14,1,8,30
11,28,24,2,9,16,17,15
19,22,12,27,23,10,4,29
20,5,18,11,3,26,13,16
30,17,2,12,27,23,28,6
8,13,15,10,18,1,24,29
26,22,3,5,20,25,19,14
21,9,10*,17*,7,4,8*,16*
